0.251815871474,0.125296040655,0.282444619436,0.915197547161,0.901350568673,0.137218286718,0.305883677063,0.629828576939,0.983393569087,0.384203900896,0.750678112539,0.428811772536,0.127943088905
0.16766351652,0.532780418481,0.579990135598,0.123564186193,0.154348757814,0.855494936746,0.00745714419407,0.795764604122,0.62433253818,0.283250099594,0.240235826263,0.937820505567,0.213803357447
0.833747163743,0.620241758701,0.625552483623,0.510300189161,0.584000565969,0.195516266989,0.0841130584364,0.140197569492,0.309086905272,0.520728138829,0.412314932127,0.656942094097,0.388239193308
0.64693245136,0.0775598264097,0.168253562321,0.844948604576,0.275706425963,0.434085672302,0.383227302761,0.0920277531522,0.513466115506,0.00390732074343,0.377675916648,0.383437676412,0.902977684091
0.17207635684,0.71620036458,0.125529985184,0.403265173602,0.313604381709,0.269586866303,0.518397003339,0.608865551428,0.266911596322,0.20735256693,0.537948719534,0.873337297368,0.739143982957
0.100440290286,0.397542856863,0.139396662673,0.934807087318,0.763204207604,0.635298448256,0.123457836054,0.511398531106,0.172055194965,0.662897294939,0.616327078381,0.596956714036,0.720891418541
0.122055267115,0.237850804277,0.294509615722,0.623955718293,0.979191943371,0.738888261108,0.327210824974,0.955838911137,0.43951122931,0.819560872629,0.355978067491,0.730133937194,0.0439230978811
0.451891256551,0.200064068867,0.258375121276,0.793175379589,0.429167985678,0.866562842965,0.862895508889,0.137910845055,0.788653774612,0.885207538305,0.464658827245,0.454624539811,0.901655773768
0.281207286653,0.903940055653,0.297209536039,0.0235064713439,0.838655055129,0.359057215298,0.584255175055,0.6214905572,0.139885277228,0.0574416079778,0.140571054634,0.24916077627,0.259279148319
0.951362722829,0.457980627119,0.841869171237,0.967622838348,0.732062499951,0.165381836676,0.174396944946,0.854668647371,0.000868062188854,0.817709584208,0.396448868047,0.900145895676,0.0380152336095
0.265360459286,0.981040995426,0.260534835731,0.601523421702,0.324964750621,0.0314446788622,0.669631794921,0.782563264906,0.793214905938,0.34539618863,0.163135713759,0.0295844371351,0.396512949955
0.849213431204,0.578320533618,0.479154654171,0.348251902163,0.975820699198,0.117598864134,0.948046309226,0.478326997379,0.206221137029,0.0323348916384,0.931215481903,0.962914349612,0.182163799411
0.709801775659,0.802420988924,0.323180387413,0.5253518763,0.648433962283,0.388403831595,0.398511404695,0.128380436645,0.100226693864,0.457637812395,0.428403792927,0.394402705259,0.581301739312
0.306747446366,0.132464069483,0.551512921592,0.671582465785,0.911819687291,0.509695485894,0.794382012544,0.91518216257,0.0280670632215,0.140844568532,0.518853106569,0.487257796083,0.613145363411
0.167872581331,0.277016002645,0.233278615027,0.250038437616,0.362544207335,0.549368612161,0.668051425374,0.57664413655,0.604651055756,0.10319573477,0.723292976818,0.659429956936,0.203083943458
0.745810944934,0.500544911279,0.83873871734,0.203045067147,0.456198758288,0.636430489223,0.652525216307,0.261895934728,0.903858368257,0.0521526247729,0.46016504072,0.435183660236,0.230083262852
0.297675350541,0.338990116993,0.115617279682,0.897219664789,0.255259153267,0.599100502336,0.883113037908,0.437479868939,0.428757606022,0.35090071829,0.321900599383,0.191277227564,0.312325377561
0.694259581479,0.424578814074,0.566902386055,0.85715593573,0.968361917257,0.571004622147,0.164352116487,0.801274042116,0.303872947038,0.741042936107,0.40166517738,0.540367931398,0.857173205854
