0.625090779381,0.579109162406,0.0610533811576,0.0818343040382,0.270160811197,0.86714701922,0.621946063176,0.87471302005,0.0980430385677,0.18635241665,0.0184440747847,0.44938247841,0.925749610304
0.194726616832,0.601862316882,0.624354348232,0.917653279405,0.0932098437662,0.900539508157,0.658876420279,0.678862583574,0.596094940899,0.665726975322,0.646896691219,0.959690076926,0.805681133606
0.772955639376,0.919149278796,0.779152724097,0.950511978212,0.625922572099,0.730658217037,0.163592335456,0.880813178843,0.249009551615,0.402874539873,0.308461200808,0.477458696189,0.835522256044
0.568826142618,0.758464544961,0.15605583154,0.429814888411,0.182871941636,0.247971688342,0.454665910439,0.625151690805,0.874486932334,0.722861919559,0.791628031347,0.137699508594,0.433635162279
0.666197756391,0.536928293253,0.0772845098558,0.651307782764,0.0391362289082,0.832450506488,0.643307545505,0.625109887534,0.0297261985515,0.532698800773,0.7593008819,0.971189056811,0.919399727607
0.190379748277,0.329420628648,0.447487498879,0.561304593756,0.314021839645,0.0634363190919,0.156466131054,0.196481243528,0.877135920734,0.955158626909,0.295434127485,0.291552935924,0.155006627546
0.441632616447,0.780676150328,0.163318113193,0.73708913058,0.652105605241,0.773672049256,0.625011359164,0.0137303859303,0.638120255956,0.720441885934,0.765032600022,0.239280253884,0.935036842029
0.368236157096,0.597845247666,0.728504640537,0.550575843239,0.702576120671,0.279508669333,0.700705658805,0.444794924432,0.201956020569,0.607965021727,0.923245751454,0.818853191895,0.0138383795865
0.427782588081,0.589148252402,0.00790998492359,0.196683317957,0.890611500359,0.0820387016234,0.967146459499,0.576854704625,0.852916375643,0.27631352124,0.0584533302911,0.738053064099,0.842368861008
0.539012315728,0.570377502376,0.461400779923,0.274653041015,0.746698066177,0.255470756141,0.249673880583,0.723028393583,0.820153271807,0.0749228749141,0.17214650447,0.365794138512,0.679276322632
0.675963877736,0.512218591074,0.153626208485,0.956604732724,0.526332203556,0.507593852242,0.359023273699,0.446848608277,0.146311540088,0.796974090545,0.870876378516,0.451119470615,0.570727138122
0.121693982982,0.709854503038,0.344762028845,0.937850851808,0.877398724037,0.545792210993,0.00854299059914,0.328357824389,0.0918659533374,0.844505943583,0.223722373702,0.365545906468,0.102827958029
0.570906409953,0.115121867224,0.720577624463,0.029682931521,0.644536023657,0.0217369543522,0.244980085292,0.137964687894,0.386168845037,0.889680901531,0.999223307742,0.356157149218,0.632939916651
0.371747975419,0.916687651049,0.0330424634939,0.361104754524,0.51622960524,0.25024455746,0.65242728658,0.0128600421228,0.0897431563991,0.664678236246,0.419500069168,0.525569545527,0.517963881858
0.630028429178,0.258054844279,0.908803752887,0.0732267521735,0.881138345928,0.76034985145,0.609174015867,0.555380912638,0.362003049748,0.421573377875,0.7658077677,0.171888337612,0.0467168721495
0.665019089437,0.943576800397,0.448831030641,0.686172901364,0.015291014587,0.616243523216,0.753092294982,0.767748428307,0.617727880352,0.459311644923,0.558691752759,0.398285911852,0.446427115963
0.257434251297,0.614743557825,0.520215833799,0.426863339456,0.749163509083,0.176487290955,0.844160312783,0.367796101694,0.844802046855,0.285206844057,0.305341569584,0.80245676401,0.0465284401176
0.0443904945053,0.459731184973,0.391016122024,0.0222627187596,0.658272347452,0.0705148152172,0.757795181641,0.958947539,0.877725525126,0.15846311678,0.41857426099,0.673059299709,0.768012930801
0.120636582651,0.56049355568,0.601361396354,0.448620906444,0.965941259135,0.186842587369,0.570976187929,0.637210982054,0.605597654195,0.690250816771,0.436530108612,0.426695149498,0.889247935239
0.821641672858,0.808500367199,0.405072100024,0.860676648838,0.00596870104242,0.197848259479,0.897316138952,0.562511391711,0.236830213612,0.231606820518,0.152287275884,0.514267184956,0.146926262724
0.0207156402785,0.0408409421731,0.398700405488,0.905096908583,0.579037648226,0.151346558794,0.0950092686439,0.542471428896,0.674523903935,0.154054224285,0.499681327409,0.945382781458,0.383305210574
0.650924128809,0.155205698718,0.654201081651,0.334771076313,0.544129887371,0.710201071147,0.0197497420876,0.238338509655,0.531308330672,0.749426970924,0.808517420856,0.642328333389,0.313480051294
0.681792443042,0.461157370387,0.0183108621141,0.631109257537,0.931692302622,0.579586107915,0.803558785801,0.301025808538,0.21747955566,0.0647843465394,0.778443865366,0.194402973669,0.271987689087
0.345575921453,0.8045528758,0.893510439797,0.539869230153,0.764843881526,0.292373712196,0.773861913586,0.961172101855,0.942590772982,0.157002131135,0.178296527025,0.0876247081285,0.979780297328
0.408901368332,0.255889012198,0.756925104253,0.260161909705,0.747358184734,0.629991834715,0.902978478698,0.927650406316,0.689503938678,0.188325688512,0.210694146043,0.861585827856,0.44162675723
0.463289673528,0.751079198297,0.387898354968,0.0749367684087,0.431841488699,0.900791783592,0.661717750546,0.79844611365,0.691312065143,0.746534753239,0.753592579321,0.230115463015,0.872700309555
0.339639093985,0.116910409897,0.660609016475,0.101999925163,0.0982698043775,0.20158665952,0.346129568034,0.143627493916,0.24117056293,0.812905548438,0.204660539524,0.388376738707,0.873635225864
0.91851372138,0.998137619596,0.440462966445,0.516591900254,0.843138545837,0.00231832002991,0.7788122871,0.327064514304,0.637373600463,0.194293569088,0.276785666484,0.285548510059,0.438211470833
0.244248959303,0.223904410659,0.94084322532,0.0754511407786,0.738933888651,0.684070422387,0.60298380637,0.72554656064,0.25042246461,0.775641562783,0.611372159705,0.96204166105,0.0246543031837
0.621624940698,0.999440204512,0.207677095564,0.206613151248,0.275710532917,0.0484068040806,0.579929758361,0.232507134114,0.265845424969,0.541216475102,0.00146091387231,0.871165005537,0.06785609226
0.72010336166,0.0464177142182,0.600863057473,0.732863074587,0.807274277268,0.960135042656,0.441709241343,0.955277764778,0.180721864752,0.997321183998,0.591774276298,0.491311378511,0.442332672474
0.0970074672003,0.882912308806,0.179296207004,0.696665832899,0.509531884678,0.256249022388,0.970445050234,0.421835136959,0.00330037569596,0.76004300032,0.888693623901,0.2711718731,0.555115141072
0.611714544986,0.221783527815,0.397569197027,0.0663920496566,0.166384018428,0.23440993315,0.369505293872,0.849775796386,0.576087959002,0.123968537186,0.0364317311335,0.64756953305,0.364827147462
0.260790501359,0.907210847977,0.15783393405,0.932838686422,0.510798258302,0.244266486892,0.490436520416,0.76444524939,0.876953225647,0.765190327269,0.591729710786,0.0675183835642,0.0211676620649
0.308183507518,0.450411398874,0.027083586349,0.767978453062,0.707332200167,0.125725067079,0.234490487642,0.0873973568273,0.629024993611,0.266142253597,0.910842116615,0.406247980679,0.823805235529
0.372198811991,0.196092733944,0.752984993208,0.3201655378,0.645823595549,0.890132787526,0.262953038786,0.783462594759,0.111330761142,0.45310065576,0.0477197482948,0.846137356176,0.562827773848
0.456175034148,0.00929092710726,0.379384758225,0.841525707771,0.196930771663,0.342667739095,0.892740504845,0.539602917485,0.0543787993827,0.872640261815,0.664210469687,0.991408365628,0.913411130396
0.579410243691,0.919318085933,0.455915427598,0.797765112546,0.760360810933,0.24282192767,0.992186287741,0.233423066835,0.22444849512,0.224180954638,0.123732344718,0.750885486227,0.688205309684
0.419379931507,0.583310471849,0.58108313337,0.485929607736,0.534813106805,0.327233678361,0.906771118436,0.443703864077,0.756476930785,0.606287310816,0.682817346867,0.213811699081,0.871234792408
0.559086574163,0.994654857946,0.627427264796,0.87886399457,0.328995242296,0.139101695577,0.905711538847,0.881971779032,0.831501750927,0.40141748412,0.466046413156,0.0914051631685,0.834026424366
0.216005936366,0.933921235757,0.284132422164,0.211352092298,0.75527343702,0.258368791999,0.900585962122,0.831797053228,0.607594142397,0.0772398930948,0.161139382333,0.261925926073,0.33853593445
0.291816191484,0.649565597119,0.980049574567,0.234776003873,0.269723507882,0.391486612454,0.928695226056,0.125961370412,0.979165298516,0.105189466783,0.159231778813,0.804923402889,0.492928305513
0.691067042103,0.550208790587,0.947515896888,0.743940503223,0.884186694731,0.71143572843,0.315411202291,0.601795477839,0.222728259024,0.34167021476,0.523662590461,0.278911654651,0.0494473044886
0.992208049121,0.0845344418606,0.0660124645503,0.110351301053,0.274723842837,0.908703220999,0.388593377454,0.966947155434,0.968791358505,0.768120477615,0.0895930243694,0.656161308791,0.514233088494
0.519911506909,0.306676628332,0.591990673318,0.222623766975,0.444328952913,0.644086114798,0.333747628382,0.512347746558,0.405922772012,0.407762443106,0.488269615952,0.23878485801,0.839112132485
0.235277878757,0.586299935756,0.421512355673,0.426767126585,0.619432259586,0.821166484962,0.473098651362,0.0602869798696,0.57440597778,0.99670865706,0.121061665429,0.822572000869,0.79001690899
0.841492405459,0.0967281146731,0.735461855365,0.0155578624947,0.703979083889,0.034323904102,0.512983112032,0.109618786953,0.56447450948,0.493527908125,0.416251220741,0.271359672863,0.898134486985
0.353349972424,0.925808038497,0.200619219158,0.0209909368615,0.799914431012,0.801079421455,0.124746525875,0.386466148946,0.821488916522,0.414347385532,0.393160156751,0.935662524638,0.361259289578
0.812439007816,0.616259196546,0.407654858164,0.83915857391,0.179326580902,0.961299745598,0.121950309432,0.0759274305972,0.189081908495,0.00762875414317,0.187731260254,0.578763079152,0.422664811238
0.0366144083522,0.781742154575,0.653432916819,0.711598086344,0.884567716712,0.956811647528,0.704435432569,0.601631696602,0.992278303865,0.901500504676,0.309127591888,0.751837782082,0.519650151749
0.999979056465,0.100804712524,0.510241520388,0.489426254142,0.565422962766,0.337518673171,0.908911347152,0.350220806711,0.924099979157,0.86868065533,0.770925255869,0.476116483797,0.0459298021292
