0.517329740197,0.617158213227,0.178506782627,0.129860694783,0.437551638685,0.324139416256,0.181026803753,0.504154836158,0.831175809295,0.59805416021,0.0783467664359,0.382165135118,0.52800535141
0.195864311694,0.794793358244,0.521681877617,0.975331002525,0.00266901936215,0.902802539957,0.265894384731,0.263300556882,0.508727495632,0.677869985339,0.719100172496,0.937891533509,0.325198005177
0.757644730195,0.768404515159,0.764016914901,0.692970259256,0.268740208667,0.18593089637,0.905924312023,0.695393659396,0.374023966952,0.0946828877574,0.708810029656,0.251843149585,0.257315527973
0.0141634529533,0.759440592471,0.66805221768,0.840964957762,0.429124132105,0.57188232976,0.912717728878,0.802014341985,0.0476138284609,0.404680952262,0.620766439931,0.708213012077,0.393771111606
0.172975151128,0.932793104524,0.84171959442,0.958252844656,0.245237401389,0.467195066705,0.991622206044,7.7794373301e-05,0.477646554415,0.813253990423,0.394115846591,0.12106314018,0.464651859417
0.527114998304,0.583674834176,0.614297268921,0.818204760676,0.512506462903,0.199076545463,0.608176232373,0.905363395369,0.209624861875,0.861302746747,0.396644081218,0.0982726344206,0.805530419583
0.865457560255,0.831647770936,0.629478978537,0.761837763506,0.842958781976,0.641567465139,0.829571855275,0.487935071667,0.971952675607,0.967632475483,0.0405524107682,0.653823320496,0.822319470817
0.936448947128,0.656088650713,0.6751683586,0.793545020956,0.783319498546,0.243867577008,0.572159997837,0.672997286955,0.477512069978,0.90551871734,0.25258268301,0.219739448908,0.326924895474
0.139049959697,0.562457940929,0.744079962818,0.119930462034,0.188546885517,0.152913998432,0.166426124273,0.344656567342,0.112226991485,0.462670149463,0.336085069124,0.880786492098,0.512288921999
0.429308126898,0.825397214836,0.496129507119,0.343115019819,0.5650254696,0.606346313464,0.0359956475638,0.341559889029,0.724173437994,0.593181700524,0.437390079406,0.053601378767,0.294852999504
0.547402674691,0.49802792977,0.510689047628,0.452935318009,0.253240112152,0.167980883795,0.64782350787,0.221329875125,0.529660237289,0.867573865519,0.673454580188,0.803233344665,0.379727414699
0.983203367703,0.313152122593,0.557693227934,0.442354390215,0.541905946216,0.880840635921,0.294109192879,0.576665297436,0.325175099764,0.794098057557,0.0262348641775,0.603552585346,0.488860973311
0.868579872538,0.70597939016,0.359366122835,0.779778312964,0.188984304468,0.90439214066,0.997759047313,0.696377504639,0.780294759749,0.107754111769,0.667778057216,0.0586639994628,0.982826849196
0.353913421955,0.554135331644,0.737556131734,0.188621399463,0.0738643737258,0.645397141006,0.370343464571,0.498241410506,0.279480547563,0.927623672654,0.759996796904,0.784541675816,0.211148473533
0.371181744419,0.0093885592366,0.113488365978,0.67920049401,0.0958114919819,0.968446960762,0.271410114315,0.728569339897,0.930668220703,0.165677433586,0.440501691081,0.166958492384,0.153077401505
