0.705437708214,0.355354091045,0.75505657832,0.659819035358,0.783512206036,0.668329143629,0.0282875843778,0.783040530201,0.326844048764,0.354740681649,0.958723543329,0.00420283592077,0.951150222046
0.0797673262533,0.385749453647,0.52945764008,0.859164432161,0.609251569953,0.576209274313,0.389242680605,0.340998749851,0.815540306913,0.143648595706,0.596274306414,0.114700519912,0.663695970915
0.541954405449,0.525100050452,0.315020171312,0.0993202074799,0.139655199116,0.986116895857,0.0170766632192,0.492799832923,0.166838428508,0.15836999476,0.519439438462,0.403143952233,0.819669678325
0.231154766945,0.241820039999,0.975866550928,0.588209332487,0.660161531834,0.12010132116,0.400948372949,0.266778481605,0.770945118916,0.163315087638,0.0986756843327,0.163574695869,0.161155780862
0.0107878532145,0.855702132603,0.758153551691,0.875213163974,0.717541557469,0.56695352865,0.934842917388,0.403075824517,0.145444387383,0.425974696318,0.549032350062,0.881456644173,0.155483171307
0.779681876643,0.852286552385,0.644515145151,0.549244269279,0.029604667376,0.0234819089348,0.677634408675,0.641708790774,0.540908039978,0.593997386602,0.219551278562,0.744742653118,0.160478029543
0.863471120515,0.285720242043,0.387511950236,0.141201153751,0.568426133193,0.895752790375,0.558691199723,0.069773476757,0.364985249024,0.230454781772,0.0991838800961,0.874512705586,0.909709168101
0.701256181828,0.399270510537,0.260602396162,0.270445401888,0.0557377456872,0.790971217767,0.180522807018,0.525727938197,0.402132273368,0.0920378619036,0.664712757951,0.352545409572,0.217882876066
0.949081513472,0.889382031801,0.101132924745,0.90421891946,0.21510202474,0.817328603805,0.160629396812,0.0912382701175,0.0728080080158,0.677776821405,0.565246384963,0.634899297319,0.708790642788
0.711333004065,0.624752546147,0.216678266254,0.625795059374,0.0377043020391,0.485625272698,0.833384853509,0.218307236416,0.404343977825,0.8860887184,0.430272727734,0.0375482465656,0.461423803479
0.740031195009,0.820389294709,0.277863722694,0.23849537251,0.0858681074996,0.435747887928,0.8875945404,0.0125164898335,0.307634032855,0.298984387822,0.371835230637,0.274607049315,0.232786440675
0.685092727725,0.768635554782,0.20874674877,0.950736702936,0.997998631693,0.250190273286,0.064959517978,0.631570351245,0.464257198809,0.31506159962,0.737832758393,0.547333043009,0.941756278925
0.8521667334,0.164810609844,0.515434110063,0.672654459095,0.0665787524968,0.20287974392,0.157172870018,0.617819712881,0.591888190989,0.181475028283,0.780784329769,0.943654531037,0.336602572265
