0.566696,0.39996,0.574486
0.339749,0.584799,0.492612
0.463558,0.577854,0.541109
0.266684,0.447379,0.256259
0.620436,0.550108,0.623386
0.33653,0.424231,0.318359
0.511959,0.723557,0.632959
0.447637,0.391012,0.370877
0.454841,0.495702,0.512305
0.519391,0.461681,0.642615
0.621608,0.481255,0.515729
0.525695,0.583926,0.508675
0.73871,0.647135,0.740659
0.414374,0.38578,0.3971
0.539543,0.566858,0.518352
0.378964,0.558707,0.506039
0.374558,0.609734,0.487956
0.518618,0.59506,0.579144
0.567197,0.636892,0.722224
0.516822,0.612324,0.383979
0.463781,0.522286,0.371702
0.330652,0.493855,0.460942
0.22574,0.530667,0.331081
0.401589,0.392857,0.452971
0.544171,0.426259,0.506806
0.524181,0.352274,0.314016
0.298323,0.424282,0.513994
0.73622,0.870874,0.652193
0.409209,0.433048,0.301113
0.665195,0.496318,0.552396
0.561055,0.39235,0.464472
0.538427,0.431755,0.288565
0.60302,0.420413,0.516095
0.595653,0.580753,0.390878
0.391874,0.494889,0.410776
0.584927,0.599916,0.620865
0.163845,0.352917,0.365162
0.321145,0.41204,0.629576
0.663955,0.642903,0.690048
0.67736,0.478674,0.51553
0.501667,0.36605,0.472172
0.596014,0.607687,0.629611
0.490224,0.307424,0.554596
0.460946,0.405856,0.380805
0.401682,0.42631,0.410987
0.555527,0.587891,0.485736
0.371203,0.260373,0.337812
0.404412,0.506664,0.48212
0.504921,0.515837,0.424609
0.275668,0.396804,0.385123
0.436605,0.527446,0.586592
0.532192,0.472156,0.376557
0.36483,0.34759,0.305584
0.365504,0.577487,0.375776
0.38573,0.4071,0.272348
0.406449,0.449431,0.37224
0.396963,0.468508,0.483013
0.42699,0.699586,0.658487
0.430482,0.561329,0.542662
0.348234,0.54371,0.343351
0.66679,0.521737,0.537865
0.370529,0.446525,0.407001
0.383754,0.509201,0.499299
0.709713,0.43594,0.498269
0.565587,0.634941,0.487176
0.408573,0.178813,0.389765
0.308397,0.50527,0.331255
0.364118,0.455876,0.475587
0.533882,0.293769,0.445751
0.751955,0.572259,0.441674
0.649732,0.423086,0.701565
0.574796,0.452241,0.504037
0.544884,0.519603,0.543314
0.379528,0.299627,0.313301
0.71036,0.661698,0.580086
0.438412,0.440955,0.50907
0.402603,0.386591,0.454544
0.32287,0.715369,0.518934
0.670223,0.5009,0.482
0.640128,0.588847,0.518063
0.517773,0.522676,0.487202
0.343531,0.308334,0.383903
0.389812,0.395017,0.356519
0.459012,0.514048,0.51862
0.422078,0.579898,0.336511
0.519728,0.434769,0.472972
0.86469,0.603378,0.524109
0.568081,0.502621,0.561223
0.413202,0.608554,0.477621
0.573482,0.615298,0.597336
0.450482,0.456317,0.478683
0.549818,0.540741,0.54508
0.435206,0.549526,0.378371
0.543793,0.418904,0.543605
0.529701,0.400281,0.543958
0.482978,0.448551,0.528825
0.399724,0.537369,0.363956
0.400221,0.681929,0.643858
0.38718,0.453722,0.305828
0.57603,0.62841,0.567075
0.600744,0.430878,0.397023
0.351399,0.420631,0.40095
0.397735,0.456415,0.339218
0.551027,0.590707,0.515304
0.378067,0.385081,0.523433
0.386252,0.553494,0.558309
0.582673,0.275914,0.558811
0.31905,0.323556,0.356438
0.314152,0.38912,0.266191
0.335504,0.353386,0.499218
0.329056,0.530694,0.442882
0.333202,0.472381,0.470335
0.551139,0.448512,0.474451
0.538922,0.376268,0.459647
0.63743,0.606423,0.653998
0.552066,0.552554,0.439054
0.578498,0.714995,0.597467
0.519823,0.424258,0.45927
0.403241,0.383372,0.425483
0.408328,0.394679,0.452328
0.536932,0.399251,0.411935
0.392192,0.477627,0.423966
0.564122,0.525148,0.48369
0.399201,0.439408,0.480293
0.595049,0.390215,0.588527
0.520655,0.476648,0.513987
0.488525,0.459769,0.602876
0.671965,0.466747,0.568751
0.443536,0.457315,0.420796
0.332592,0.364302,0.524881
0.705999,0.73396,0.629344
0.342755,0.454263,0.426517
0.545138,0.449652,0.465632
0.370103,0.467785,0.389196
0.866321,0.632475,0.836671
0.64256,0.697224,0.617954
0.531522,0.458448,0.517861
0.595176,0.571052,0.581626
0.233164,0.464351,0.528707
0.611375,0.718088,0.578034
0.467501,0.265632,0.521325
0.427533,0.4162,0.395192
0.527911,0.407326,0.400439
0.346846,0.279819,0.342959
0.518178,0.674809,0.701569
0.43288,0.465228,0.570539
0.451611,0.46914,0.478174
0.558576,0.592272,0.57528
0.50832,0.65797,0.651907
0.428606,0.451915,0.512486
0.5933,0.571173,0.395233
0.36897,0.424122,0.303877
0.510632,0.569711,0.588976
0.591002,0.48524,0.439095
0.525748,0.466662,0.574821
0.489964,0.51945,0.516495
0.565166,0.414077,0.477483
0.528022,0.500789,0.674987
0.658935,0.639268,0.472329
0.423328,0.563009,0.546684
0.653771,0.487997,0.504458
0.57799,0.602725,0.639048
0.607245,0.359626,0.632026
0.450907,0.416558,0.328015
0.564702,0.42884,0.520434
0.663095,0.728649,0.613629
0.589941,0.659649,0.546062
0.503009,0.541561,0.474022
0.434118,0.400543,0.374812
0.461778,0.285552,0.521034
0.408851,0.553582,0.527997
0.607261,0.463158,0.474883
0.566473,0.683468,0.417014
0.738507,0.561339,0.677476
0.60162,0.489994,0.514188
0.428898,0.396917,0.537816
0.27825,0.296073,0.260487
0.48867,0.322562,0.534282
0.454145,0.446518,0.579004
0.469423,0.64515,0.650526
0.663136,0.438798,0.486036
0.709482,0.628639,0.777126
0.617798,0.793711,0.662008
0.378974,0.562202,0.454399
0.371922,0.403047,0.370706
0.476976,0.576471,0.566675
0.469037,0.432063,0.373274
0.231316,0.357338,0.437498
0.476778,0.417228,0.441005
0.534289,0.578992,0.548326
0.224914,0.440026,0.305059
0.605449,0.530706,0.507221
0.64467,0.467867,0.498264
0.416961,0.649038,0.441631
0.540487,0.404278,0.425901
0.479519,0.389496,0.388822
0.552511,0.338286,0.414372
0.404783,0.414005,0.411702
0.451914,0.293719,0.467874
0.447497,0.544277,0.488439
0.409243,0.596439,0.60899
0.507897,0.449263,0.624593
0.577765,0.580167,0.598739
0.643396,0.510163,0.531798
0.575762,0.448047,0.622932
0.643387,0.597381,0.672097
0.524176,0.441528,0.43963
0.518811,0.483676,0.530053
0.531092,0.572054,0.631889
0.347845,0.487156,0.369844
0.397185,0.460372,0.36313
0.492856,0.451176,0.431127
0.717288,0.696939,0.678181
0.596727,0.62517,0.614531
0.337255,0.537848,0.244524
0.442859,0.23182,0.550394
0.581783,0.420672,0.418206
0.297183,0.320369,0.50628
0.276032,0.424696,0.341887
0.575079,0.557282,0.549151
0.293851,0.495244,0.326413
