0.400156143384,0.623394742894,0.348976170671
0.457390642588,0.508617648029,0.661742829985
0.284674114634,0.620811282056,0.312059774281
0.538013834764,0.468558983611,0.427919084229
0.736123705008,0.581088936621,0.50427692336
0.629410286009,0.590544581443,0.641418103429
0.505149402632,0.306097860374,0.185583875353
0.353727492536,0.335375056122,0.372654476425
0.450921918457,0.588182301394,0.280410798167
0.293554337416,0.165105124904,0.277730421027
0.774693372226,0.435984243015,0.655277587962
0.287016230769,0.702848461166,0.536224262926
0.445524427464,0.608624592189,0.61717182569
0.53949679664,0.585649450179,0.617200891994
0.438162620056,0.407686846236,0.412213915158
0.622610016442,0.421529546834,0.669383401353
0.60328896862,0.73457409588,0.663873185525
0.564851734636,0.513264513418,0.331262884572
0.643063590115,0.671760451078,0.457455399695
0.505652914564,0.352300813648,0.301964296232
0.393997371114,0.53911108954,0.644775723908
0.524148774715,0.563231819021,0.537026323198
0.629816044105,0.360532070024,0.418242010322
0.417152592376,0.470078481404,0.467584263051
0.444085681754,0.381268165993,0.463319210732
0.733972863929,0.428487670079,0.594550165764
0.786305305831,0.499851579193,0.69742738207
0.554113356607,0.554152303624,0.470977131226
0.363524291691,0.459912386587,0.39202328758
0.561891230799,0.465731127686,0.603844656774
0.378700758815,0.465315193658,0.548904723898
0.629352409032,0.455365522044,0.523125972453
0.442532229962,0.380355678866,0.301256582162
0.445551321659,0.495938224706,0.508076822018
0.368048985418,0.497511071703,0.573595150929
0.632504265514,0.420530055631,0.450796102157
0.548378050805,0.631367663247,0.488509760001
0.650451625041,0.658536417792,0.541471379027
0.554382520397,0.0730586295619,0.453987601036
0.376779382348,0.872983327982,0.594412106821
0.515496802946,0.516272495827,0.544130728773
0.550262012085,0.477887084196,0.329445807356
0.602551826718,0.406077791085,0.387126338507
0.555316888691,0.698498304526,0.62767243782
0.531709508456,0.536615208199,0.582676869981
0.358710217967,0.413927206604,0.286735968553
0.424382775823,0.39435698016,0.374897977507
0.508298631764,0.357438085737,0.332228154556
0.744362764181,0.301677574666,0.512226657742
0.62362370607,0.668181488395,0.422372660455
0.513060222441,0.515840423052,0.687003733465
0.434580642555,0.535838742435,0.563604780217
0.551375773497,0.705852695738,0.493610781622
0.453893039536,0.518426518626,0.492393526636
0.596539849093,0.543821847796,0.562075709136
0.393782989319,0.300690951431,0.437661878573
0.269379549062,0.519690133571,0.344050048918
0.397079392608,0.57613116523,0.516963643365
0.546554039284,0.632452522501,0.645403739599
0.618136787641,0.417892055677,0.446998699618
0.431638109646,0.372673075353,0.47147141585
0.395158012129,0.730317463677,0.386855281168
0.551257570054,0.467982952524,0.763037227465
0.369100022774,0.655872926873,0.513455285693
0.390915030063,0.639269888232,0.408942718756
0.623311582999,0.61900583563,0.500617613834
0.449983967402,0.477388392576,0.432607612015
0.292308719157,0.545701539865,0.357637368839
0.526790820462,0.425175686748,0.421265376596
0.335062381569,0.552735306476,0.661269511563
0.484875858953,0.534567247098,0.670348667426
0.8306521677,0.405806498891,0.624033668565
0.394710945635,0.304335829689,0.132883549457
0.401349049188,0.539746397386,0.535527636792
0.399823863355,0.457974083552,0.312679712434
0.441975688021,0.543619392171,0.453144207832
0.432535385804,0.47610001664,0.363526027068
0.595317706278,0.485813575447,0.523958532778
0.563499080731,0.558471043918,0.211824134735
0.578051087846,0.330302707167,0.528798012225
0.44276183635,0.722418375843,0.133992888362
0.456600420557,0.574008832811,0.291585788695
0.632888226266,0.487754130394,0.721588293261
0.665874980189,0.700134664246,0.5678508771
0.291130863127,0.448411208021,0.299239640723
0.879046460551,0.46350341345,0.453205843372
0.75983552742,0.611987000204,0.279750276675
0.53830445645,0.737320813249,0.422762634615
0.498522752164,0.577374189656,0.723873083195
0.241962731864,0.371599113402,0.285624215042
0.611062463248,0.584239724527,0.497173094625
0.360349979285,0.459578299112,0.117248772141
0.613643073333,0.214195177792,0.592660559481
0.549761944258,0.450852459194,0.562624520226
0.455387823131,0.574816081222,0.468553573253
0.310219740184,0.705503637533,0.564167310246
0.605554637642,0.264048975811,0.444935344429
0.53616614744,0.625478741123,0.622914881374
0.40166522411,0.263911182012,0.606855760386
0.658230333867,0.323819760038,0.701697006182
0.517412880396,0.667801917453,0.588961999186
0.686741341067,0.700096979388,0.460257620475
0.479073519177,0.533046084557,0.369222322525
0.623847552337,0.588588105734,0.55654566862
0.350136718056,0.748780995439,0.759190261176
0.439573414603,0.286089115203,0.35484454785
0.543226709326,0.351114023358,0.212961249534
0.512866169594,0.531375984238,0.575523986508
0.471676601428,0.611053433247,0.585261073262
0.713719265391,0.465682234968,0.713712703521
0.667231986345,0.648118689908,0.444345425298
0.63386317611,0.410365445372,0.617326208128
0.524150515241,0.771311450693,0.48107178711
0.579132020854,0.511146733825,0.629540652149
0.249314818766,0.609453050014,0.41693570856
0.431983985589,0.451120085886,0.46032877997
0.446360091167,0.430124201031,0.373360502068
0.680339012018,0.294237659941,0.691005945155
0.411531719978,0.313753210821,0.527793152043
0.50644856462,0.316620979456,0.553512285171
0.401517748052,0.508018160485,0.386278830876
0.571819730651,0.28005404643,0.450947478101
0.317252535125,0.570041150702,0.524583294056
0.398969883108,0.437048495395,0.394279518353
0.515386178849,0.461465408763,0.639070082256
0.176391884916,0.595585930116,0.414013978212
0.637661607063,0.347075209231,0.508185995622
0.442318410582,0.576914993069,0.403796494001
0.656463005278,0.510821379976,0.498848883843
0.60376184984,0.634141103341,0.477838622516
0.628362848797,0.46658343431,0.445931822744
0.342489037884,0.536249431448,0.580353615115
0.66620965736,0.391521996932,0.718990016373
0.585983064125,0.519407018129,0.455006322129
0.536032353591,0.224307229756,0.329080879548
0.359024324222,0.472633358194,0.573054476805
0.724790613651,0.44017827349,0.425271926162
0.5328321859,0.540154182338,0.46571859351
0.366104626193,0.388459482324,0.374208079736
0.577599816617,0.285596016228,0.27682845049
0.54178077813,0.418577621481,0.692509600512
0.371826189686,0.480309015098,0.362565655565
0.566546072469,0.512101824667,0.646314134002
0.360905253371,0.465392952957,0.400321889789
0.288857241806,0.300104252497,0.535314993693
0.52315346455,0.523304267831,0.575636682251
0.376604933615,0.440627078615,0.467410196669
0.525575502033,0.513067093279,0.44216546257
0.399355140331,0.672216762713,0.508554993971
0.342646907515,0.687138609232,0.584736200226
0.69794351357,0.448915224323,0.772448375635
0.807393645573,0.398810498858,0.499824553836
0.497923209697,0.451698324895,0.612011998769
0.682276260024,0.567653698645,0.503111728583
0.693190784279,0.382349179545,0.514991991284
0.365371528711,0.556104567614,0.636968409408
0.323598742082,0.507999495515,0.529953335288
0.596448407406,0.312409405365,0.574096001818
0.573860108657,0.341043144758,0.594187253275
0.72338135933,0.765312921892,0.528774212674
0.369930976924,0.689708341544,0.515285902976
0.511569993511,0.137543284997,0.445381132833
0.409486373096,0.444491842725,0.624838384887
0.429986038819,0.547590179551,0.792197912971
0.569046436119,0.51198820005,0.28649969165
0.575851350804,0.345603606806,0.468886159831
0.266760583949,0.619116307673,0.455586878936
0.476149114059,0.480606466348,0.428744569787
0.538518388331,0.581661669836,0.624669443422
0.448504990152,0.540182450056,0.546590166875
0.635161183295,0.229381765511,0.542250761219
0.442990145887,0.4952483904,0.577508422015
0.132512779345,0.345938101216,0.303534484571
0.312346597416,0.559035698089,0.445604517466
0.288168605375,0.425433735751,0.368995237622
0.361911397468,0.642610058501,0.546465853049
0.299422342374,0.61912727574,0.523567671086
0.504109264161,0.693245889989,0.74616469081
0.580030600274,0.486748176654,0.526831065657
0.618875095112,0.647304169919,0.674596678712
0.280894181636,0.522017718858,0.41324186181
0.346253147639,0.467979398202,0.59870159029
0.346875751925,0.599693738966,0.317700898317
0.559167550498,0.466893862339,0.369240381471
0.614913819099,0.104377608995,0.664922988498
0.557635596885,0.38111945146,0.551776106417
0.592826636529,0.584116874593,0.396329075606
0.700325290836,0.44270959653,0.519832416649
0.705825855366,0.27502822316,0.402826966312
0.362031551678,0.408807031725,0.36106585633
0.56758197178,0.423245207254,0.384376188083
0.292518341096,0.574989216665,0.40140076012
0.684246365409,0.427804625919,0.376020492101
0.673383048138,0.329319250198,0.486915962337
0.458896319233,0.68969508729,0.505184921818
0.28029061877,0.487557502583,0.302971562871
0.470725380568,0.223474417572,0.503480211488
