0.722273,0.436258,0.613064
0.510535,0.501874,0.605343
0.391223,0.396034,0.218967
0.501846,0.380216,0.358649
0.530566,0.561697,0.692581
0.573334,0.431344,0.512191
0.528095,0.606803,0.342017
0.471961,0.41377,0.301142
0.703433,0.395,0.501531
0.471078,0.46367,0.460826
0.468232,0.400262,0.386523
0.714591,0.397232,0.569996
0.527705,0.424619,0.330128
0.472098,0.728138,0.364816
0.517583,0.478816,0.489647
0.271204,0.323655,0.341108
0.406302,0.329146,0.483117
0.569788,0.461182,0.756043
0.560665,0.508223,0.510964
0.368881,0.293813,0.303289
0.857399,0.183317,0.624784
0.23031,0.548385,0.125287
0.310088,0.517426,0.518933
0.605301,0.521273,0.891404
0.441236,0.589978,0.332507
0.573688,0.368014,0.444681
0.740123,0.42347,0.778342
0.366278,0.605819,0.601742
0.627044,0.318937,0.506927
0.411692,0.414954,0.299188
0.277448,0.761075,0.464265
0.515182,0.556695,0.606807
0.351522,0.799204,0.447734
0.477102,0.524002,0.613844
0.57122,0.547063,0.227259
0.430487,0.392582,0.608104
0.201247,0.504444,0.499433
0.551175,0.529774,0.492068
0.47797,0.709168,0.567631
0.531771,0.526636,0.53051
0.681885,0.567093,0.535532
0.511996,0.579259,0.670652
0.674735,0.340832,0.538769
0.472632,0.515465,0.377644
0.485585,0.425396,0.491556
0.673715,0.671762,0.669053
0.405729,0.678928,0.774407
0.442833,0.623781,0.61486
0.437609,0.559027,0.447756
0.441312,0.632508,0.498844
0.616448,0.287393,0.223811
0.438838,0.609923,0.409634
0.471812,0.724669,0.344901
0.384511,0.568232,0.41016
0.449449,0.311895,0.197297
0.450702,0.560378,0.437098
0.422521,0.607637,0.678833
0.506417,0.609608,0.388258
0.614458,0.584177,0.432613
0.328471,0.410884,0.467156
0.293893,0.428565,0.413861
0.342253,0.595608,0.59145
0.703284,0.578207,0.500727
0.363789,0.648984,0.584223
0.358029,0.512891,0.358867
0.47311,0.753981,0.587912
0.667159,0.505017,0.390977
0.570909,0.288298,0.375851
0.660984,0.630427,0.554488
0.689508,0.648301,0.787558
0.398029,0.488842,0.487823
0.497035,0.638114,0.656534
0.704729,0.495771,0.527711
0.494041,0.653397,0.712908
0.817614,0.593379,0.534697
0.456972,0.348235,0.430978
0.494995,0.379324,0.626057
0.417548,0.594662,0.729247
0.313835,0.34079,0.541462
0.613908,0.433496,0.414768
0.497132,0.506122,0.378652
0.600309,0.438816,0.536713
0.717806,0.51547,0.530441
0.345381,0.562562,0.444423
0.544101,0.49871,0.479659
0.293834,0.495534,0.445529
0.391999,0.669322,0.666222
0.395919,0.678657,0.566242
0.58078,0.393473,0.554999
0.439372,0.475544,0.462959
0.609711,0.515323,0.258274
0.40983,0.441288,0.353699
0.806948,0.744979,0.926534
0.308101,0.434373,0.193474
0.749208,0.387326,0.763116
0.539346,0.348782,0.425292
0.303973,0.294237,0.639493
0.426369,0.282962,0.488756
0.454423,0.66618,0.319662
0.773578,0.150388,0.575599
0.41188,0.733138,0.34415
0.766184,0.39613,0.759194
0.446642,0.279246,0.24584
0.513007,0.294357,0.494178
0.398459,0.378551,0.388323
0.471136,0.57672,0.541809
0.372724,0.406681,0.74216
0.552491,0.608498,0.540407
0.504671,0.341162,0.655287
0.427498,0.126925,0.306751
0.601451,0.26429,0.491025
0.58843,0.471678,0.301294
0.664914,0.465236,0.704289
0.536907,0.693428,0.52803
0.515427,0.331838,0.461814
0.690318,0.659263,0.585878
0.54341,0.413096,0.406297
0.604323,0.593523,0.508535
0.717317,0.607933,0.556757
0.471032,0.381192,0.417893
0.594902,0.537334,0.410276
0.776879,0.612797,0.764898
0.480439,0.36639,0.473773
0.683547,0.385749,0.419141
0.352366,0.261128,0.417881
0.449567,0.488239,0.611192
0.852946,0.554713,0.785152
0.26288,0.678602,0.379542
0.556602,0.550983,0.284195
0.416365,0.448639,0.192792
0.279425,0.543525,0.331959
0.712489,0.472392,0.596704
0.384398,0.606785,0.580505
0.659341,0.416315,0.612711
0.61952,0.363566,0.545691
0.604359,0.463376,0.525591
0.553933,0.284624,0.50748
0.265133,0.480053,0.261576
0.4745,0.627861,0.482293
0.471999,0.47174,0.371771
0.438009,0.683959,0.404138
0.415429,0.454585,0.608512
0.666265,0.645799,0.71389
0.502872,0.382576,0.521537
0.501593,0.322502,0.467042
0.643431,0.388579,0.4334
0.700224,0.427173,0.501769
0.561808,0.322349,0.40375
0.702997,0.352885,0.536352
0.140352,0.341668,0.376115
0.579896,0.703846,0.505041
0.260468,0.216467,0.448389
0.551129,0.560656,0.566676
0.37834,0.343773,0.553736
0.717877,0.329854,0.552434
0.568484,0.414467,0.563085
0.77571,0.62728,0.680679
0.39447,0.655825,0.312615
0.685535,0.646058,0.448586
0.616653,0.43548,0.516005
0.400507,0.303842,0.462159
0.606418,0.571049,0.714159
0.448579,0.595926,0.278919
0.782664,0.581092,0.540066
0.423055,0.611085,0.529477
0.649003,0.326735,0.413952
0.312013,0.357663,0.270074
0.239399,0.556797,0.496642
0.578732,0.490841,0.482533
0.567006,0.71384,0.668111
0.551893,0.628806,0.53046
0.567609,0.533651,0.581539
0.212408,0.467086,0.223857
0.270622,0.745548,0.687682
0.365967,0.602932,0.692838
0.508151,0.548322,0.340955
0.52542,0.413429,0.372788
0.708028,0.541177,0.648265
0.630376,0.655777,0.488096
0.405463,0.55389,0.495513
0.617671,0.653566,0.743087
0.603341,0.365335,0.674404
0.537765,0.494016,0.683035
0.585174,0.522174,0.338975
0.334548,0.60166,0.566571
0.170563,0.40735,0.434412
0.436919,0.562747,0.271196
0.545441,0.623589,0.321249
0.338738,0.687671,0.35905
0.620276,0.75137,0.604194
0.476058,0.533918,0.612138
0.442615,0.410471,0.428806
0.216309,0.325894,0.457384
0.737701,0.520579,0.403928
0.299609,0.581262,0.466961
0.614458,0.73877,0.764565
0.518671,0.382979,0.422615
0.40104,0.725313,0.603683
0.627332,0.285842,0.304095
0.500147,0.470263,0.472581
0.354661,0.507665,0.576146
0.802466,0.508478,0.539736
0.673801,0.676125,0.665764
0.619246,0.70213,0.85727
0.413087,0.607344,0.435635
0.443077,0.542134,0.30876
0.451172,0.401515,0.332518
0.437971,0.739203,0.605351
0.392433,0.418722,0.519816
0.349387,0.49075,0.314028
0.528285,0.430085,0.535478
0.299394,0.625114,0.313612
0.598393,0.631217,0.526491
0.489261,0.543478,0.47537
0.598242,0.122619,0.420011
0.309869,0.769099,0.579996
0.448216,0.573926,0.238567
0.57275,0.533849,0.564279
0.41392,0.439093,0.563267
0.412711,0.317357,0.437174
0.7818,0.476473,0.594552
0.805534,0.492213,0.527196
0.509734,0.615697,0.209148
0.355149,0.64361,0.538894
0.273124,0.590336,0.463466
0.477487,0.55952,0.541954
0.356043,0.567082,0.493363
0.573664,0.304127,0.475202
0.462156,0.354103,0.61909
0.508196,0.319679,0.315062
0.548848,0.587514,0.734867
0.392036,0.361769,0.483818
0.566284,0.616178,0.656672
0.427286,0.743363,0.493451
0.522942,0.552753,0.781097
0.372085,0.528204,0.502604
0.266465,0.351448,0.266399
0.27052,0.642872,0.49224
0.422735,0.790564,0.614547
0.59003,0.612395,0.678391
0.30504,0.157327,0.384007
0.405791,0.252517,0.379169
0.533308,0.469104,0.312704
0.342191,0.389701,0.202425
0.4157,0.37412,0.159406
0.555097,0.50768,0.475729
0.463749,0.333809,0.409276
0.559021,0.311265,0.610998
0.388357,0.57263,0.488694
0.45763,0.427438,0.703502
0.463111,0.695294,0.47891
0.496113,0.637534,0.379651
0.341449,0.585332,0.215631
0.474828,0.694347,0.565688
0.610147,0.574948,0.6888
0.36638,0.339918,0.50445
0.416796,0.457959,0.252012
0.415464,0.557242,0.54561
0.422505,0.386955,0.332453
0.368106,0.657312,0.692727
0.465982,0.318414,0.539178
0.225204,0.443514,0.247117
0.459067,0.372607,0.287435
0.547876,0.471656,0.520419
0.34719,0.466443,0.366493
0.367008,0.411778,0.298204
0.337021,0.445455,0.526274
0.448376,0.544377,0.687281
0.651298,0.252702,0.483458
0.771936,0.380789,0.531922
0.458631,0.401897,0.588611
0.485956,0.440779,0.682083
0.638042,0.35678,0.65817
0.432919,0.604579,0.330041
0.556299,0.358463,0.565267
0.598938,0.551113,0.563709
0.400866,0.334833,0.271657
0.549089,0.479094,0.581695
0.182685,0.655359,0.414651
0.420109,0.507134,0.330871
0.465973,0.259356,0.493098
0.489988,0.324767,0.773407
0.660483,0.495503,0.515839
0.378069,0.829113,0.498789
0.475008,0.475926,0.227837
0.686244,0.823166,0.817938
0.33578,0.588717,0.555417
0.71249,0.519063,0.647969
0.688526,0.607602,0.424475
0.478813,0.534069,0.335913
0.429993,0.559556,0.505369
0.332732,0.423672,0.222176
0.499146,0.371849,0.61712
0.782344,0.465968,0.420628
0.597191,0.470197,0.582151
0.624555,0.65546,0.620185
0.566369,0.480806,0.598822
0.471609,0.441004,0.501543
0.42582,0.606862,0.492307
0.432937,0.788645,0.517645
0.166934,0.527868,0.355354
0.403054,0.428571,0.454324
0.551232,0.533588,0.389717
0.51211,0.293909,0.494727
0.629959,0.349,0.342869
0.513935,0.507104,0.438524
0.547828,0.680997,0.754405
0.467864,0.697499,0.432205
0.382626,0.46511,0.388512
0.196447,0.377896,0.442038
0.232028,0.664562,0.428579
0.452473,0.351405,0.588238
0.635838,0.559563,0.590892
0.243052,0.53019,0.282763
0.565197,0.761194,0.431514
0.54568,0.350374,0.698697
0.70029,0.605043,0.575939
0.351413,0.442706,0.42512
0.504865,0.233543,0.499078
0.409394,0.67931,0.497152
0.586777,0.432694,0.471368
0.387854,0.430869,0.326821
0.744191,0.412234,0.536105
0.364959,0.62821,0.45044
0.337453,0.605404,0.518824
0.771963,0.789105,0.712991
0.444866,0.572813,0.668563
0.448466,0.57206,0.667042
0.495508,0.67228,0.467742
0.515695,0.711955,0.515236
0.367707,0.407756,0.341882
0.428691,0.395673,0.432327
0.491729,0.482659,0.484759
0.634462,0.654161,0.308045
0.546379,0.662218,0.489089
0.107599,0.524577,0.318615
0.462342,0.28401,0.505795
0.326116,0.52441,0.392115
0.304924,0.548084,0.390391
0.713291,0.357722,0.350355
0.345084,0.626487,0.320481
0.493481,0.317633,0.410136
0.512036,0.889969,0.788287
0.654098,0.456256,0.446647
0.264893,0.474087,0.299589
0.762936,0.363766,0.553453
0.353779,0.500276,0.511679
0.489674,0.38376,0.409995
0.620912,0.684581,0.599869
0.301015,0.669842,0.384896
0.46384,0.521915,0.601823
0.511616,0.666482,0.333227
0.494996,0.391116,0.414403
0.6242,0.435208,0.407472
0.597903,0.323415,0.613914
0.57187,0.756877,0.609006
0.425601,0.597481,0.782013
0.666702,0.76183,0.753041
0.359017,0.37485,0.181649
0.753148,0.595692,0.88459
0.656338,0.501813,0.617876
0.622251,0.667457,0.435757
0.571374,0.500267,0.495271
0.194997,0.349317,0.444939
0.271857,0.452351,0.428765
0.562398,0.757383,0.495931
0.500982,0.0996747,0.495604
0.225722,0.216452,0.274703
0.452347,0.256708,0.523971
0.556541,0.583566,0.42211
0.518117,0.629522,0.285866
0.436718,0.671271,0.40247
0.53972,0.585259,0.511373
0.752333,0.756568,0.509331
0.567751,0.195057,0.349466
0.63334,0.714749,0.486329
0.594421,0.369423,0.686796
0.317075,0.527868,0.27699
0.462879,0.697163,0.862394
0.65703,0.554109,0.370011
0.542656,0.556099,0.494113
0.403488,0.442966,0.368672
0.699589,0.436132,0.545411
0.402937,0.422295,0.546388
0.484823,0.429685,0.619361
0.601808,0.644175,0.542874
0.338984,0.445496,0.654235
0.394965,0.735491,0.491465
0.300866,0.608087,0.351804
0.450045,0.493547,0.701112
0.599085,0.633633,0.602912
0.699039,0.557538,0.730695
0.61819,0.559851,0.579374
0.472855,0.720848,0.379734
0.564871,0.611806,0.534397
0.568983,0.537639,0.615187
0.349355,0.610473,0.683566
0.540011,0.556507,0.701482
0.548963,0.686617,0.389929
0.396292,0.70019,0.276038
0.214648,0.450817,0.429242
0.627259,0.409277,0.625618
0.464559,0.676022,0.647712
0.552913,0.599733,0.467976
0.340342,0.452132,0.410516
0.181461,0.434132,0.187518
0.640182,0.587097,0.372847
0.419657,0.681314,0.558458
0.0849085,0.356104,0.453943
0.539673,0.585298,0.607966
0.4077,0.664172,0.445718
0.389906,0.316827,0.415587
0.366344,0.660488,0.587081
0.631794,0.32494,0.311856
0.661526,0.472271,0.483455
0.366948,0.391127,0.460774
0.494148,0.602487,0.667727
0.612355,0.676692,0.683972
0.548177,0.448766,0.419048
0.440767,0.508992,0.501389
0.1933,0.546595,0.309033
0.489772,0.612523,0.374506
0.317964,0.533896,0.603271
0.600561,0.62882,0.685824
0.433407,0.494,0.287928
0.431987,0.503365,0.527118
0.298387,0.275133,0.495512
0.506195,0.389721,0.375781
0.702407,0.602357,0.88008
0.641243,0.532791,0.524404
0.434768,0.446982,0.364823
0.243137,0.649709,0.431589
0.633991,0.927621,0.591282
0.439302,0.41271,0.38561
0.406741,0.342056,0.602708
0.604947,0.77718,0.727764
0.527914,0.52258,0.539734
0.575824,0.598653,0.214333
0.413783,0.608965,0.460724
0.429619,0.260691,0.51061
0.70333,0.406211,0.611039
0.564027,0.417766,0.35841
0.617566,0.572582,0.566325
0.460946,0.447604,0.666071
0.548302,0.318255,0.378794
0.376991,0.313221,0.509165
0.574044,0.524135,0.467368
0.655182,0.48776,0.611113
0.629607,0.650582,0.645772
0.557413,0.626614,0.433053
0.405484,0.680749,0.493593
0.543569,0.487474,0.562021
0.642793,0.450498,0.53923
0.558175,0.343819,0.523896
0.711521,0.615554,0.352369
0.395202,0.56219,0.527026
0.634536,0.414117,0.400517
0.354658,0.479282,0.331998
0.304271,0.779467,0.353629
0.446269,0.45337,0.426556
0.611142,0.435925,0.363155
0.712267,0.646621,0.496746
0.395833,0.350551,0.608011
0.741834,0.639419,0.74559
0.235545,0.656045,0.386791
0.534282,0.518075,0.482149
0.742914,0.288121,0.605786
0.409718,0.266817,0.70961
0.719311,0.376377,0.556091
0.283491,0.523239,0.553118
0.578214,0.564,0.553558
0.637763,0.665422,0.620222
0.226292,0.407933,0.310635
0.575005,0.458049,0.549706
0.52874,0.6132,0.51439
0.196178,0.579556,0.417416
0.685801,0.600306,0.450221
0.424736,0.23886,0.324553
0.728519,0.659484,0.592581
0.604869,0.54029,0.690414
0.588836,0.403659,0.616992
0.770135,0.48739,0.580969
0.436735,0.103613,0.230579
0.388947,0.318846,0.245076
0.957527,0.702092,0.860963
0.816396,0.474928,0.538489
0.360272,0.687237,0.470881
0.496212,0.623594,0.623159
0.759684,0.491781,0.4063
0.75602,0.394284,0.273051
0.377465,0.31003,0.303201
0.665249,0.400953,0.55323
0.256057,0.613611,0.368717
0.634555,0.628373,0.658467
0.334081,0.696222,0.715731
0.435902,0.460638,0.522467
0.440016,0.403093,0.527751
0.492579,0.553825,0.228029
0.618936,0.488351,0.502074
0.48906,0.534866,0.476869
0.662529,0.679036,0.389167
0.361385,0.625957,0.703127
0.0589114,0.233247,0.43665
0.314388,0.620122,0.278158
0.447624,0.382928,0.423245
0.647675,0.412431,0.298235
0.496598,0.665266,0.590539
0.423923,0.350623,0.281368
0.37549,0.625973,0.339662
0.651583,0.632758,0.498296
0.348904,0.648137,0.571727
0.569719,0.607799,0.525679
0.363388,0.283107,0.357108
0.381722,0.428886,0.28673
0.581805,0.238283,0.444408
0.389251,0.624198,0.308562
0.368919,0.738331,0.499415
0.529952,0.576149,0.403683
0.55704,0.512893,0.427519
0.554314,0.488775,0.551732
0.554781,0.544893,0.41784
0.220798,0.447623,0.461265
0.650462,0.603599,0.75358
0.538242,0.498585,0.289284
0.450398,0.319955,0.625126
0.769266,0.506186,0.463037
0.443198,0.49239,0.472849
0.542498,0.561832,0.541766
0.430021,0.163453,0.415586
0.61044,0.478905,0.501506
0.229966,0.473719,0.607251
0.687777,0.443027,0.503396
0.787548,0.694144,0.731158
0.724281,0.652012,0.497125
0.448685,0.586211,0.400972
0.496835,0.345957,0.393722
0.703407,0.651856,0.555152
0.709794,0.665289,0.721115
0.510891,0.685898,0.611982
0.439172,0.673879,0.672557
0.660688,0.272073,0.285142
0.766977,0.21692,0.46658
0.523765,0.576868,0.477422
0.355521,0.407566,0.326948
0.44557,0.48432,0.458864
