0.5788,0.471046,0.561692
0.222655,0.636426,0.248578
0.620448,0.327998,0.32156
0.519493,0.359618,0.547817
0.358069,0.39199,0.49762
0.517488,0.460497,0.604235
0.431392,0.644512,0.553817
0.50086,0.751292,0.695856
0.342377,0.278179,0.38705
0.784483,0.367683,0.549264
0.414335,0.370076,0.558795
0.709672,0.354843,0.544023
0.602205,0.315654,0.447949
0.515343,0.379338,0.745986
0.315113,0.526005,0.422706
0.503951,0.568341,0.375283
0.439861,0.478432,0.657896
0.698874,0.49598,0.672388
0.423883,0.551669,0.517
0.590213,0.493492,0.445783
0.659593,0.736079,0.7365
0.574673,0.586054,0.536087
0.323256,0.671305,0.471591
0.506412,0.570761,0.600494
0.471003,0.540136,0.468585
0.560715,0.333081,0.503275
0.53532,0.424141,0.274604
0.718954,0.517028,0.476964
0.622479,0.302406,0.561707
0.269602,0.618624,0.480545
0.386561,0.52218,0.540443
0.465817,0.39492,0.305113
0.256804,0.564552,0.413825
0.293869,0.481191,0.387934
0.369705,0.629736,0.555934
0.435382,0.459132,0.453073
0.53388,0.569302,0.685049
0.478995,0.622965,0.542584
0.387004,0.512086,0.451239
0.306647,0.416526,0.324457
0.408164,0.503537,0.576854
0.59581,0.534797,0.652356
0.510656,0.418239,0.48049
0.428074,0.576185,0.419939
0.352981,0.738674,0.690699
0.240646,0.585269,0.406068
0.560799,0.563613,0.274257
0.608529,0.491478,0.647656
0.493799,0.55648,0.594022
0.568318,0.656298,0.382627
0.537879,0.682038,0.505994
0.499987,0.550409,0.516836
0.38759,0.725555,0.444649
0.493136,0.594612,0.576644
0.763478,0.612486,0.539118
0.514722,0.333839,0.193387
0.359132,0.550286,0.518031
0.446664,0.487686,0.307535
0.489202,0.483879,0.539602
0.327232,0.751425,0.339838
0.74399,0.447003,0.534322
0.774004,0.289323,0.543087
0.485058,0.156409,0.234908
0.378702,0.61813,0.264181
0.556414,0.236465,0.434786
0.680975,0.372698,0.639086
0.670061,0.213157,0.459646
0.64932,0.520394,0.55065
0.635147,0.542623,0.3464
0.426323,0.639742,0.276596
0.575372,0.462594,0.696877
0.500215,0.582279,0.405658
0.587499,0.598861,0.520743
0.591274,0.376448,0.458194
0.263591,0.520461,0.512481
0.402234,0.442523,0.268982
0.251186,0.573814,0.307821
0.562043,0.60329,0.638127
0.596887,0.547111,0.778264
0.383782,0.480808,0.302249
0.812967,0.306821,0.507061
0.484623,0.391067,0.512946
0.52582,0.342714,0.458786
0.476615,0.587265,0.262631
0.466012,0.535804,0.628913
0.684894,0.370622,0.525862
0.334514,0.38022,0.427095
0.352318,0.497421,0.367561
0.581897,0.535269,0.418513
0.501058,0.450067,0.379316
0.612371,0.459808,0.333149
0.648908,0.48643,0.465467
0.489524,0.66919,0.664099
0.556887,0.536793,0.568033
0.585023,0.704838,0.50577
0.758811,0.58243,0.699643
0.474895,0.47115,0.414878
0.537035,0.421759,0.509563
0.58698,0.40976,0.575053
0.353616,0.560826,0.680864
0.619677,0.696581,0.386793
0.85234,0.790305,0.638932
0.399353,0.501105,0.325962
0.526401,0.626184,0.757104
0.721841,0.472439,0.406767
0.526936,0.370589,0.361921
0.492923,0.374018,0.398288
0.424965,0.590257,0.283271
0.520717,0.405208,0.543916
0.378949,0.429161,0.383599
0.522987,0.527591,0.469979
0.607208,0.375362,0.600787
0.224946,0.502789,0.556653
0.583435,0.534664,0.564088
0.421714,0.525711,0.44793
0.344369,0.644682,0.393993
0.461092,0.769805,0.449668
0.41539,0.329528,0.538056
0.524352,0.580751,0.304404
0.336189,0.581765,0.385259
0.632869,0.433082,0.753883
0.44048,0.44712,0.523034
0.494544,0.389308,0.469011
0.349697,0.7298,0.68227
0.592733,0.505445,0.778311
0.507856,0.326545,0.453388
0.639682,0.42376,0.450945
0.529334,0.74798,0.616394
0.604805,0.671847,0.526297
0.459896,0.512109,0.458558
0.667453,0.567937,0.46773
0.54057,0.438381,0.494822
0.405971,0.50089,0.708574
0.605402,0.558887,0.544604
0.54983,0.634035,0.521682
0.61313,0.31296,0.465496
0.398857,0.345883,0.632733
0.365722,0.329601,0.370751
0.466971,0.614115,0.593668
0.348915,0.425,0.269759
0.246604,0.655026,0.424951
0.662817,0.696305,0.542076
0.47923,0.615119,0.368016
0.6251,0.615958,0.564353
0.363298,0.555824,0.450968
0.586076,0.692208,0.612611
0.393382,0.695846,0.558745
0.549143,0.531034,0.630054
0.542594,0.595296,0.458593
0.422258,0.593159,0.446975
0.468266,0.516674,0.369185
0.492269,0.429791,0.55417
0.49687,0.451913,0.611514
0.68101,0.432653,0.441666
0.820409,0.694869,0.670008
0.549547,0.467687,0.540193
0.595417,0.207656,0.43432
0.411694,0.410023,0.480951
0.375193,0.40974,0.503266
0.374837,0.721973,0.419964
0.23403,0.752497,0.490487
0.577283,0.362139,0.402778
0.467122,0.425915,0.351296
0.556643,0.482843,0.567203
0.425747,0.529062,0.331798
0.358479,0.470711,0.305801
0.539942,0.63117,0.629069
0.497397,0.472677,0.263951
0.371093,0.437171,0.386275
0.650498,0.251277,0.554689
0.407796,0.417618,0.461614
0.340342,0.449923,0.496797
0.257061,0.277978,0.183679
0.544738,0.348011,0.571983
0.591446,0.450793,0.662365
0.429461,0.638634,0.510439
0.45283,0.463635,0.508107
0.445661,0.60368,0.414619
0.256282,0.676168,0.323923
0.514904,0.313607,0.54831
0.620203,0.722128,0.575322
0.473687,0.633772,0.598391
0.696645,0.48006,0.445235
0.5712,0.647365,0.550281
0.452333,0.545954,0.52389
0.699993,0.600663,0.534787
0.60319,0.493314,0.65232
0.423841,0.529952,0.456475
0.419206,0.467519,0.418297
0.309145,0.338386,0.424386
0.501968,0.59244,0.426417
0.388475,0.220691,0.524017
0.520577,0.408485,0.345923
0.422989,0.392019,0.343309
0.456101,0.42693,0.269116
0.516738,0.184041,0.314405
0.583163,0.336354,0.371916
0.382589,0.373753,0.134717
0.392706,0.615111,0.543739
0.40846,0.3683,0.29904
0.449128,0.358748,0.510406
0.377883,0.376116,0.429986
0.477395,0.530124,0.701006
0.420673,0.468599,0.555103
0.592317,0.637837,0.745479
0.443308,0.368633,0.254572
0.377888,0.545586,0.267276
0.603633,0.472389,0.368146
0.605599,0.523115,0.471672
0.377044,0.478824,0.41836
0.745851,0.580638,0.681523
0.424395,0.606246,0.445529
0.483078,0.684864,0.32349
0.405346,0.286607,0.432991
0.512564,0.320424,0.56012
0.707998,0.555793,0.415816
0.689701,0.611212,0.692072
0.607943,0.429722,0.53104
0.534619,0.612817,0.55675
0.693735,0.367751,0.535432
0.250981,0.462054,0.559033
0.468075,0.33791,0.454906
0.423641,0.456575,0.619534
0.549919,0.460751,0.561986
0.566443,0.68914,0.513561
0.617136,0.258182,0.4834
0.636172,0.422376,0.432145
0.443486,0.410024,0.509661
0.423929,0.629674,0.788652
0.448007,0.370136,0.481952
0.383335,0.500847,0.357519
0.63283,0.631646,0.524099
0.458161,0.355086,0.445028
0.382488,0.467119,0.470014
0.556625,0.514381,0.716559
0.425879,0.431253,0.600346
0.506715,0.438775,0.733562
0.648217,0.577672,0.714398
0.65619,0.310605,0.633472
0.540957,0.678066,0.515983
0.417854,0.460638,0.569109
0.343011,0.523203,0.575671
0.507751,0.549733,0.313333
0.654807,0.508785,0.410717
0.448187,0.603255,0.539002
0.353439,0.411851,0.370156
0.379233,0.572862,0.402349
0.724289,0.753232,0.804047
0.498112,0.553304,0.385284
0.655719,0.521479,0.649447
0.641954,0.443178,0.701467
0.793914,0.649676,0.760756
0.438073,0.222266,0.327259
0.343592,0.353896,0.436942
0.438398,0.503203,0.490385
0.372705,0.388464,0.458288
0.570032,0.605291,0.54879
0.39418,0.417094,0.321829
0.488402,0.346182,0.553013
0.294679,0.637002,0.473451
0.596972,0.693647,0.719829
0.555902,0.257386,0.366699
0.530032,0.645339,0.606957
0.339489,0.659844,0.396929
0.411299,0.385405,0.522436
0.59421,0.425596,0.605414
0.367529,0.494341,0.502195
0.500208,0.537046,0.587555
0.568016,0.521289,0.654384
0.56297,0.32399,0.560477
0.729863,0.519039,0.728954
0.846797,0.558267,0.636367
0.398838,0.488284,0.338612
0.545937,0.632913,0.566246
0.637972,0.534958,0.398236
0.47551,0.370341,0.535124
0.345938,0.372945,0.326685
0.360711,0.559027,0.559107
0.752234,0.479624,0.48894
0.429437,0.47704,0.604994
0.652684,0.493436,0.442966
0.486011,0.537974,0.653922
0.671277,0.721358,0.767898
