0.328408208707,0.513551105379,0.279016362609
0.475774848018,0.67989679848,0.447784733547
0.682928183744,0.282373522115,0.573415797383
0.431716714603,0.506176562716,0.699614642588
0.54806435843,0.491755542314,0.61150423288
0.607210571585,0.323802034921,0.735562861417
0.733367933227,0.809741795576,0.699564253262
0.759760912174,0.429336081232,0.630750823359
0.274752793293,0.306919327426,0.230753518309
0.506413729862,0.476382568006,0.31683072452
0.536017125533,0.504751621732,0.470131586099
0.552056507412,0.569576362451,0.477930154739
0.662845417696,0.642782179459,0.790184348538
0.32969486703,0.576448998252,0.337883426838
0.385265259882,0.590306965114,0.499011037649
0.508526179121,0.535053064089,0.575890773553
0.576376622126,0.619521350642,0.515544024891
0.60724599363,0.660446446615,0.413364588403
0.364420761911,0.493444190869,0.472067062531
0.54909041367,0.473853929792,0.527837071684
0.376942210397,0.486792999068,0.350658358854
0.642987743051,0.791533811699,0.625856866334
0.364961405592,0.572341346891,0.38651494494
0.344099052497,0.737457138452,0.576363885447
0.22324534,0.17388666724,0.144683408834
0.399084345111,0.696422479134,0.369605577513
0.820487714678,0.367743665976,0.709309446604
0.549749361516,0.227162381853,0.469833218908
0.443396160381,0.430769442187,0.560469849775
0.486818299229,0.47473743797,0.763479815013
0.671288126806,0.569161731205,0.783335575041
0.301869644808,0.174939437392,0.33404491283
0.595136793657,0.509569112842,0.798645284538
0.278443492862,0.217664892637,0.310134384317
0.653352422264,0.681922553078,0.521492155027
0.501282589047,0.417404421261,0.67517826172
0.740488775756,0.242914353198,0.442102093782
0.529260455791,0.42746344568,0.459051452165
0.502565653628,0.315383660342,0.508209119288
0.734692908266,0.536388608901,0.666837444852
0.275900162292,0.207027989218,0.335795304609
0.534268436766,0.480383491278,0.483721614466
0.547121013048,0.483029589619,0.579954411354
0.380122626622,0.553905567998,0.565327875395
0.695884887868,0.360322248415,0.772666485637
0.31115665383,0.455402565608,0.366726106707
0.664640113927,0.200683808604,0.351103119291
0.232503764331,0.428022604673,0.283665234183
0.483275268056,0.685233975142,0.451960349812
0.240237495572,0.417831260568,0.211427576858
0.554890796099,0.484173375779,0.496662710201
0.374239372274,0.514808450579,0.460678179353
0.469101053728,0.690015611578,0.6783867859
0.460438730555,0.569650618816,0.795131946958
0.756900241248,0.478552427762,0.236404965156
0.675765483945,0.607106087753,0.841070689148
0.434224166624,0.518638846162,0.601529057977
0.482641433874,0.512043060815,0.434786302894
0.283200080641,0.581595587202,0.312118094185
0.829326522251,0.477039043325,0.550076799068
0.496764272799,0.512749032797,0.463527329242
0.301616375207,0.460647040134,0.324032281107
0.489740281421,0.471631788725,0.420190282172
0.655857946038,0.607344623403,0.556111030798
0.303414604079,0.450042257071,0.428274049979
0.426214520022,0.576235994517,0.413209176211
0.483592320987,0.439865299866,0.29192709587
0.331307407885,0.667101620213,0.479403606732
0.440632613164,0.430658008943,0.274441569609
0.493256139156,0.400885322242,0.651656077185
0.382683306257,0.628505295792,0.504875479302
0.34319342446,0.352855701003,0.543245236545
0.389939134221,0.403451180079,0.434603754593
0.415871690948,0.414724265993,0.423609243481
0.365885570729,0.436311114595,0.456034514077
0.452084225483,0.457017364016,0.587774828463
0.556574111787,0.658138122249,0.425172619435
0.439904888203,0.389992861327,0.574099517383
0.55984871302,0.23334658885,0.360771642919
0.24408475229,0.521980691704,0.623720948632
0.600962494354,0.481590914496,0.508597421958
0.740881480939,0.437398318854,0.711112534601
0.752161253796,0.259544594235,0.463641097352
0.530387126759,0.41937338711,0.392620948552
0.236934679254,0.38033675185,0.402992864948
0.592133359562,0.698028681002,0.789044970611
0.575060053411,0.650444319617,0.478720256621
0.435946044716,0.4327809214,0.429914089498
0.364291446842,0.55223724606,0.480961134833
0.251453606388,0.591457037697,0.45577363515
0.589244662785,0.703010983915,0.562134884908
0.467855511283,0.540218649882,0.41971477973
0.436455339638,0.555953989005,0.427721411133
0.824331985824,0.241426531518,0.452521601346
0.356593453003,0.277367269676,0.469274833484
0.836861781175,0.270617335341,0.648106066334
0.494579633657,0.600973742643,0.653355386637
0.361321420572,0.366264954222,0.263564423013
0.67893428545,0.678097809579,0.677350426612
0.290458671213,0.523967957301,0.43306127653
0.181064352013,0.607279832962,0.432946057472
0.607197148863,0.334374511359,0.485778243961
0.463721960471,0.543372545453,0.563095066128
0.535229670346,0.733584431121,0.668599933252
0.215463874915,0.381900925832,0.304479974783
0.2722868577,0.541162515076,0.46571470864
0.470471016123,0.757662042283,0.518362364962
0.519512572257,0.561153070072,0.461214431982
0.395083738286,0.393049903906,0.224489995746
0.396288277038,0.348421755465,0.546957415268
0.468722846522,0.561456354955,0.550481865425
0.480108563413,0.526248489572,0.671871322045
0.401062946878,0.606460837799,0.575794232919
0.486441656817,0.439476604516,0.470176406594
0.4228258776,0.239574135108,0.288222759883
0.660673921484,0.706279863106,0.530325150808
