0.331767,0.177989,0.446372,1.37435,0.0153752,0.193473,0.0184724,0.837977,1.22667,1.24918,0.0750465,0.714784,0.848188,1.28963,1.45196,0.124098,1.09782,0.598051,1.27094,0.36031,1.42268,1.0142,0.668182,0.78005,0.768512,0.164678,1.33729,1.20182,0.182965,0.107426,1.36276,1.16963,0.734837,0.0194918,1.06212,1.25384,0.79124,1.10852,0.615513,0.931509,0.845159,0.285244,1.23091,0.897969,1.33928,0.0123422,0.67349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2274,1.14665,1.36089,1.27409,0.759336,1.00563,1.32562,1.34528,0.16429,0.228338,0.642716,1.44799,0.195462,0.993086,0.429034,0.361724,1.01314,0.526252,1.33729,0.163671,1.03267,0.579999,0.174481,0.288554,1.27755,1.3266,0.4966,0.117093,0.473984,1.28019,1.48077,0.190153,0.735741,1.12803,1.27636,1.14931,0.202909,0.0442211,0.750987,0.823421,0.620501,0.0810396,0.695479,1.08371,0.43878,0.403902,0.241768,0.801172,0.58822,1.12527,1.48085,1.30372,1.31507,0.107248,0.251037,0.624082,0.374592,0.544372,0.62234,1.47547,1.44806,1.44224,0.71442,0.660364,0.222255,1.17857,0.172754,0.0208365,0.857521,0.269034,1.24145,0.561373,0.457117
1.11493,1.4372,0.83917,0.402707,0.769792,0.895313,0.249786,1.49038,0.965895,0.49912,1.45827,0.650162,0.235596,1.24423,1.22452,1.08921,1.10848,0.572016,1.16672,0.122272,0.13711,0.151222,0.109058,1.37895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421052,0.795683,1.4215,0.609228,0.598061,1.49395,0.361158,0.629411,0.212984,0.1166,0.47781,1.20642,1.20863,1.19011,1.08817,0.205418,0.307706,1.13111,0.300485,0.304347,1.41119,1.39906,1.29748,1.0735,1.49961,1.23572,0.0711368,0.374366,0.566238,0.813997,1.36873,1.12349,1.24238,1.40193,1.28523,0.732952,1.26864,0.143495,0.907538,0.894577,1.0948,0.251642,0.0511877,0.58855,0.738332,0.482004,0.92095,0.837471,0.522477,0.919833,1.48841,0.729088,0.433574,1.46272,0.863237,1.38377,0.166817,1.30996,0.071799,0.611648,1.17831,0.6398,0.103498,1.03915,0.521065,0.815233,-0.891753,-0.274462,-0.464401,-0.637326,-0.0317058,-0.605258,-0.502437,-1.32467,-0.517372,-1.33901,-1.03431,-0.307439,-1.09679,-0.315924,-0.264886,-0.753667,-1.27379,-0.495277,-1.414,-0.388897,-0.664703,-0.386387,-0.694028,-0.917984,-0.264755,-0.677107,-0.171152,-1.33295,-0.957303,-0.0631476
1.11493,1.4372,0.83917,0.402707,0.769792,0.895313,0.249786,1.49038,0.965895,0.49912,1.45827,0.650162,0.235596,1.24423,1.22452,1.08921,1.10848,0.572016,1.16672,0.122272,0.13711,0.151222,0.109058,1.37895,1.08285,0.961346,1.28846,1.2816,1.19948,0.813722,0.710246,0.545468,1.45214,0.653494,0.421052,0.795683,1.4215,0.609228,0.598061,1.49395,0.361158,0.629411,0.212984,0.1166,0.47781,1.20642,1.20863,1.19011,1.08817,0.205418,0.307706,1.13111,0.300485,0.304347,1.41119,1.39906,1.29748,1.0735,1.49961,1.23572,0.0711368,0.374366,0.566238,0.813997,1.36873,1.12349,1.24238,1.40193,1.28523,0.732952,1.26864,0.143495,0.907538,0.894577,1.0948,0.251642,0.0511877,0.58855,0.738332,0.482004,0.92095,0.837471,0.522477,0.919833,1.48841,0.729088,0.433574,1.46272,0.863237,1.38377,0.166817,1.30996,0.071799,0.611648,1.17831,0.6398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.30474,0.0926464,1.23617,0.344359,0.513085,0.157308,1.29037,0.71332,1.43207,1.31427,0.496516,0.0899689,1.07007,0.796785,0.139742,0.948453,0.24244,1.0039,0.953879,0.542893,0.256326,0.654936,0.999517,0.088858
1.12659,1.49305,0.887579,0.0935788,1.25223,0.960062,0.136446,0.544547,1.32784,1.29024,1.03436,1.46896,0.0427952,0.943595,0.404442,1.15456,0.520698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219506,1.38867,0.713915,1.12405,0.170942,0.93405,1.42509,1.36606,0.910143,0.274745,1.44632,0.220242,1.12553,1.0632,0.256732,0.0614821,0.922054,0.489909,0.160304,0.853788,0.712572,0.177441,0.260238,1.07105,0.226822,0.127165,1.37685,1.49601,0.850097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0867533,1.08644,1.09995,0.768421,0.116147,0.791315,0.041009,1.36183,1.15499,1.41589,0.2368,0.259338,1.26885,0.129801,1.06372,0.491861,0.429281,0.555659,1.43837,0.137583,0.710308,0.247069,0.20486,0.311602,0.755341,0.774801,0.824069,1.46514,0.820648,0.758591,0.95346,1.46403,0.0591099,0.524889,0.0,0.0,0.0,-0.122378,-0.970644,-0.0276932,-0.818602,-1.38974,-0.10398,-0.219736,-0.0914132,-0.481858,-0.274713,-0.294943,-0.477846,-1.24583,-0.995372,-0.714116,-1.4836,-0.485135,-1.23705,-1.44415,-0.589386,-0.652428,-0.458349,-0.826208,-0.209962,-1.00941,-1.45918,-0.421376
0.0684057,0.917252,0.823659,0.563393,1.26345,0.709017,0.584903,0.317185,0.594982,0.697884,0.641778,1.04629,0.874965,1.26439,1.47711,0.62999,0.591413,0.304762,0.0812046,0.770095,0.752998,0.988665,1.44248,0.529665,1.17875,1.29363,0.713786,0.447779,1.38652,1.06792,0.134558,0.567733,0.597995,1.10157,0.611241,1.13691,0.834687,0.480013,1.31968,0.909549,0.756311,0.545816,0.374412,0.141217,1.00468,0.873525,0.903672,1.32445,1.13588,0.748301,0.556745,0.555489,0.536983,1.25066,0.239378,0.363286,0.529488,1.02978,0.846832,1.24145,0.822203,1.14168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.594427,0.110965,0.0910462,0.992539,1.34382,0.368557,0.640546,1.42165,0.194824,0.23149,0.951189,1.06939,0.333438,0.449079,0.70636,0.671266,0.652905,0.832205,1.23607,1.08425,1.43543,0.0699748,0.307056,1.21329,1.3731,1.14734,1.03801,1.07794,0.26192,0.676773,0.750394,1.08711,0.957052,0.236502,0.158323,0.787221,1.31521,0.0263205,1.34903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01496,0.965379,0.0197103,0.484988,1.45727,0.416395,1.10641,0.587393,0.114032
-0.719911,-0.0869364,-0.0478328,-0.7876,-0.886985,-0.260747,-1.48768,-0.163028,-1.43552,-0.84341,-1.05229,-0.929676,-0.994056,-0.0138445,-1.23349,-0.815699,-1.0203,-0.133094,-0.0185612,-1.15954,-1.13028,-0.0427365,-1.4082,-0.145621,-1.12485,-0.356358,-1.02862,-0.272785,-1.06392,-1.35237,-0.734922,-0.581895,-0.564578,-0.742669,-1.06662,-0.989771,-0.828965,-0.297968,-0.000812476,-0.816248,-1.17592,-1.10571,-0.83917,-0.286755,-1.40417,-0.938782,-0.036799,-0.14657,-0.916933,-0.48206,-0.984702,-1.26113,-0.817465,-0.583137,-1.16455,-1.44284,-1.0585,-0.0336796,-0.987733,-0.785609,-0.819828,-0.288493,-0.210477,-0.983829,-0.136587,-0.67377,-0.825735,-1.13719,-1.02833,-1.19295,-1.06312,-0.914683,-0.30123,-0.342888,-0.491652,-0.933123,-0.391037,-0.857889,-1.20032,-0.387491,-0.4802,-1.11114,-1.33053,-0.899956,-1.23489,-0.762943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35815,-0.332108,-1.38132,-1.47219,-0.489942,-0.3295,-1.40155,-1.30535,-0.109655,-0.343746,-0.298429,-1.23579,-0.45821,-0.0569801,-0.20421,-0.660618,-0.898556,-0.241702,-0.851122,-0.10692,-0.59067,-0.981676,-0.942919,-1.04512,-1.29972,-1.1339,-0.418354,-0.973264,-0.786779,-1.02161,-0.733292,-1.31626,-0.0769344,-1.42319
0.764298,1.01195,0.894078,1.27803,0.822278,0.662375,0.799009,0.691446,0.038342,0.00470627,1.05196,1.16736,0.807659,1.42971,1.16892,1.33524,1.00912,1.21921,0.763278,0.720011,0.477672,1.47297,0.847843,1.01783,0.675771,0.64768,0.630716,0.4484,1.18818,0.795695,0.489517,0.994871,0.581041,0.156228,0.3872,1.19552,1.12667,0.254917,0.890021,0.459071,0.641489,0.530993,0.0583831,0.046382,0.382177,1.32994,0.409592,1.42621,1.38986,1.02232,0.612711,0.304835,1.41349,0.200191,0.0545703,0.383429,0.113035,0.574792,0.556021,0.902303,0.365599,0.823672,1.4358,0.734276,0.427076,0.531418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69777,0.249533,0.457535,0.57228,0.698135,1.31698,0.871453,0.637495,1.09005,1.40161,0.119403,0.94794,0.992027,0.781936,0.373143,0.608021,0.865438,0.600048,0.420033,0.972302,1.13516,0.308854,1.09666,0.422266,0.508291,0.575414,1.23509,1.11106,0.607371,0.239265,1.35343,0.696848,0.939824,0.332555,0.184461,0.812224,1.25861,0.111568,0.13555,0.485628,1.04953,1.26776,1.28029,1.35982,0.136439,1.40009,0.365118,0.202281,1.23788,0.199506,1.27843,0.787697,1.44659,0.00124165
1.22757,1.17542,0.708287,0.957339,1.26292,0.326424,0.425842,1.15551,0.200506,1.29611,0.414867,1.12889,1.0314,0.709306,1.44736,0.903211,0.630877,0.283566,0.970317,0.436062,1.05597,0.725079,0.588348,0.73335,1.09395,1.33263,1.2478,0.119943,0.535658,0.855199,0.411472,0.891059,1.32714,0.357699,1.02316,0.464269,0.91636,1.09124,0.0824395,0.147433,0.960718,0.156547,1.18676,0.0549209,0.170601,0.171854,1.07545,0.370104,1.01913,1.27861,0.859139,1.02542,0.751591,1.48851,0.929394,0.754822,0.600619,0.42481,0.149008,1.12418,0.762573,0.231098,0.93991,0.259361,0.761221,0.750937,1.15989,0.919798,0.258056,0.120112,0.265777,0.594121,0.111398,0.326228,1.1126,0.310953,0.687526,0.248486,1.34652,0.801341,1.23488,0.529188,1.23912,1.47842,0.890828,1.1534,1.28985,0.317789,0.78176,0.457244,0.880649,1.08955,1.39175,1.27626,0.985418,0.135136,0.612785,1.18315,1.42072,0.575608,-0.489786,-0.941191,-1.4021,-0.174382,-0.690263,-0.737867,-1.10571,-1.19518,-1.28769,-1.31452,-0.9442,-1.00113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.22715,-0.767568,-1.09723,-0.0249254,-0.355856,-0.714572,-1.02256,-0.346439
-0.469734,-1.19241,-0.7404,-1.30329,-0.466216,-1.10579,-0.0745065,-0.4263,-0.395596,-0.586854,-0.186489,-0.79991,-1.23906,-0.225418,-1.48336,-0.517749,-0.779845,-1.08916,-1.47426,-1.14954,-1.16032,-1.44385,-1.48872,-1.29943,-1.00304,-0.616047,-0.219792,-0.317994,-1.28633,-0.185153,-0.503805,-0.303862,-0.261176,-0.474269,-0.0348871,-0.877869,-0.0782988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.38303,-1.47597,-0.726982,-0.436438,-0.480323,-1.48543,-1.2324,-0.877397,-0.654787,-0.119518,-1.37154,-1.06408,-1.2553,-1.29765,-0.52671,-1.37994,-0.506524,-1.04459,-0.0263444,-0.596815,-0.741687,-1.36936,-1.09066,-1.02251,-1.43916,-0.162793,-0.81987,-0.967399,-0.122731,-0.259243,-1.17883,-1.35587,-1.30859,-1.35632,-1.42226,-0.30222,-1.16303,-0.0725939,-0.285573,-1.3516,-0.791576,-0.0407645,-0.0919256,-0.497524,-1.28338,-1.22393,-0.651076,-0.845062,-0.484068,-0.242654,-0.146252,-0.810934,-1.14248,0.487911,0.0845344,0.1368,1.48296,0.393188,0.888088,1.30931,1.3491,0.30857,0.638274,0.641932,1.16992,0.378839,1.11635,0.112385,1.21018,0.290074,0.774896,1.00448,0.654622,0.906258,1.4349,0.477718,0.998505,1.32731,1.48457,0.355409,0.695936,0.312909,0.224697
-1.13091,-1.27336,-1.45436,-0.662072,-0.146611,-0.842544,-1.32489,-0.574771,-0.574666,-1.34831,-0.766245,-1.09314,-0.456299,-0.048971,-0.467093,-0.70883,-0.32398,-0.332462,-1.41034,-1.41188,-0.671447,-0.355229,-1.02428,-0.457345,-0.980832,-0.0517535,-0.446125,-0.111494,-0.961987,-1.45783,-0.500856,-0.767368,-0.774186,-0.187999,-1.42172,-0.926573,-0.988018,-0.563582,-0.499269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.554323,-1.46691,-0.868004,-1.29786,-0.601533,-0.663109,-1.42113,-0.599955,-0.929701,-1.28495,-0.856419,-0.111486,-0.455575,-0.857143,-1.40453,-1.3057,-0.334988,-0.0103376,-0.944999,-1.38972,-1.39378,-0.430281,-1.34567,-1.30271,-0.531706,-0.6508,-0.787741,-1.2648,-0.594528,-0.273267,-1.35001,-1.09002,-0.467845,-0.872977,-0.99384,-1.34101,-1.3167,-1.31381,-0.0746173,-1.00899,-0.426511,-0.794975,-0.995322,-0.129174,-0.863201,-0.70792,-1.25308,-1.3349,-0.613197,-0.256704,-0.136447,-0.489942,-0.3295,-1.40155,-1.30535,-0.109655,-0.343746,-0.298429,-1.23579,-0.45821,-0.0569801,-0.20421,-0.660618,-0.898556,-0.241702,-0.851122,-0.10692,-0.59067,-0.981676,-0.942919,-1.04512,-1.29972,-1.1339,-0.418354,-0.973264,-0.786779,-1.02161,-0.733292,-1.31626,-0.0769344,-1.42319
-0.17181,-0.251015,-1.42332,-1.21488,-1.04458,-0.146809,-1.28426,-0.520059,-1.13671,-0.160635,-1.11128,-0.156255,-1.4802,-0.888971,-0.0467002,-0.0168235,-0.38541,-0.183001,-1.05756,-0.695891,-0.786235,-0.268943,-0.905398,-0.212402,-0.0148571,-0.0931863,-1.09566,-0.40308,-0.605763,-0.0808459,-0.136636,-0.530213,-1.06071,-0.136232,-0.0906319,-1.40322,-1.35135,-0.0651093,-0.221135,-1.18652,-0.468722,-0.558232,-0.26,-0.0832909,-0.62035,-0.84894,-0.135721,-1.12748,-0.923172,-1.07361,-0.417858,-0.325345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.106062,-0.202519,-0.453588,-0.00183641,-1.3528,-1.0196,-0.984909,-0.923169,-0.698763,-0.742856,-0.248807,-0.900531,-0.445786,-1.05998,-0.974652,-0.325505,-1.18847,-0.00879017,-0.655982,-0.148088,-1.44833,-0.909149,-1.06295,-0.500008,-1.01804,-0.315466,-0.0504386,-0.345165,-0.187435,-0.347568,-1.49891,-0.318286,-0.418518,-0.466902,-0.117201,-1.23562,-0.209548,-0.841647,-0.489942,-0.3295,-1.40155,-1.30535,-0.109655,-0.343746,-0.298429,-1.23579,-0.45821,-0.0569801,-0.20421,-0.660618,-0.898556,-0.241702,-0.851122,-0.10692,-0.59067,-0.981676,-0.942919,-1.04512,-1.29972,-1.1339,-0.418354,-0.973264,-0.786779,-1.02161,-0.733292,-1.31626,-0.0769344,-1.42319
-0.193081,-0.85639,-1.03983,-0.711915,-1.04292,-1.23434,-0.794056,-0.447688,-0.349274,-0.676904,-0.20534,-0.400369,-1.16583,-0.384159,-1.04008,-0.314981,-1.20747,-0.792238,-0.865071,-1.28733,-1.28261,-0.686982,-0.00906038,-0.0790233,-0.840466,-0.784741,-0.681928,-1.47502,-1.3529,-0.882247,-0.370861,-1.12051,-0.184794,-0.448402,-0.469385,-1.16048,-1.18291,-0.713862,-0.75638,-1.07347,-1.38884,-1.23016,-0.953613,-0.412619,-0.263462,-0.253359,-0.262304,-1.44441,-0.595508,-0.0650634,-0.448484,-0.293017,-0.756605,-0.620454,-1.30253,-0.12265,-0.203049,-1.43764,-0.399819,-0.105215,-0.188189,-0.610734,-0.352288,-0.439598,-0.572438,-0.637037,-1.35198,-0.173946,-1.23031,-1.25261,-0.902462,-0.511612,-0.0708659,-0.211373,-0.961469,-1.20539,-0.186188,-0.825649,-1.36764,-1.06676,-0.499358,-1.30532,-1.38862,-0.332848,-1.26691,-0.8989,-1.39113,-0.155417,-1.14024,-1.24647,-0.529365,-1.08142,-0.0829805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.30535,-0.109655,-0.343746,-0.298429,-1.23579,-0.45821,-0.0569801,-0.20421,-0.660618,-0.898556,-0.241702,-0.851122,-0.10692,-0.59067,-0.981676,-0.942919,-1.04512,-1.29972,-1.1339,-0.418354,-0.973264,-0.786779,-1.02161,-0.733292,-1.31626,-0.0769344,-1.42319
