0.998791526951,0.667949886861,0.918119688256,0.706573397655,0.337785897232,0.188579637337,0.00790809663313,0.466943959742,0.191850936526,0.269196692247,0.238728151163,0.926910926393,0.391545729087
0.296297825996,0.339475133728,0.846972125777,0.114157623326,0.70009135303,0.188432397748,0.193399055324,0.388502626685,0.658211608595,0.0597037725924,0.675025718627,0.585780098699,0.98621817997
0.11351973849,0.851588017746,0.746713333606,0.591115535591,0.836058808101,0.191330874881,0.399547158687,0.420128734106,0.555653042204,0.825062684472,0.383378599827,0.697193690377,0.885121595254
0.0532077569721,0.709785623207,0.645245012025,0.198308590503,0.0164337289301,0.119306748515,0.736739654978,0.0437912530743,0.147914384271,0.776747471235,0.853122118696,0.103853171262,0.2477700033
0.784331887796,0.238753194349,0.00724885615045,0.51426466658,0.946250767284,0.130723965711,0.533559016585,0.984432764015,0.983888624045,0.695966931106,0.473233084514,0.794212268486,0.556021975533
0.0224281423009,0.683976593697,0.954976932698,0.416811495307,0.257259958402,0.782436415539,0.849682132792,0.457555148196,0.055953755486,0.417222650437,0.109484412068,0.245098866618,0.502656293291
0.308486356257,0.28514272666,0.876732135993,0.820764721495,0.391715789775,0.929945380969,0.780053130197,0.414237616384,0.690120114526,0.137661857656,0.875442199656,0.490189051809,0.452727167403
0.41137007751,0.895356074256,0.470941652982,0.272349767748,0.23580687642,0.706068020187,0.643061169377,0.579771553737,0.169854363184,0.236625374112,0.610770609662,0.10887653853,0.701665504478
0.181675106821,0.803392714109,0.240751192567,0.741715452528,0.814833532355,0.0123637168624,0.74627804631,0.615143789098,0.0526646338494,0.00785201816859,0.501532084751,0.378115442507,0.865487173108
0.114596957247,0.498758115661,0.204447758047,0.142630326807,0.135041670904,0.293497780222,0.690736811037,0.958386214091,0.998238113706,0.472670187849,0.641242417023,0.698766241234,0.616475083395
0.938208230613,0.870914337898,0.396806815948,0.350198905749,0.445847876473,0.41222314487,0.612930500144,0.373497488035,0.435347750019,0.825647960921,0.870515068702,0.0569471032001,0.0550472094368
0.815120464448,0.532433345086,0.956313884348,0.0896944678265,0.16284708114,0.289786311817,0.147279600414,0.651616472767,0.406381432726,0.888737257961,0.561117543212,0.108862412101,0.397975839335
0.960268007577,0.837070500236,0.657483955105,0.806589307286,0.732480734505,0.33813740984,0.485256156512,0.604368432233,0.447287702664,0.819755839187,0.939208639466,0.146269887235,0.586263461982
0.699643796309,0.931993320169,0.537590991301,0.335340249573,0.112500219442,0.163143482404,0.356750587673,0.522921774186,0.249917702203,0.419244824849,0.898966617759,0.52186130987,0.082718439341
0.525789109272,0.723275571783,0.724022662345,0.501113742625,0.416958537441,0.872487980943,0.965096152928,0.0953863611942,0.496176981847,0.344575068167,0.153207847372,0.928697202526,0.392548367137
0.0826401519925,0.725740488197,0.586367902821,0.0224622799737,0.0624794433485,0.457861121508,0.967169161286,0.633244759972,0.568767521552,0.857488663334,0.147047056501,0.57303673822,0.540194008012
0.43844109842,0.203651136925,0.00287378390416,0.00203882309191,0.0499772857617,0.0874997698248,0.866453063727,0.791930845483,0.731976416641,0.641190693493,0.71191259041,0.0838913941491,0.980736753732
0.919024006371,0.797361670383,0.0451317824236,0.148628677036,0.772000505309,0.6487615162,0.401798019979,0.402823087607,0.0203145304715,0.93957256409,0.918825769632,0.671171189813,0.871211288566
0.533442724893,0.45363237915,0.738398734834,0.793783181729,0.184099294715,0.724883163758,0.856174162173,0.597320375029,0.964029905786,0.0154096581766,0.568273188298,0.527565038415,0.795802809938
