0.94886690463,0.441970019006,0.619746279173,0.652231317247,0.0893534254152,0.860397647461,0.924727996435,0.144489781894,0.976827560367,0.504151424212,0.109658572268,0.285059334356,0.87256002079
0.24582693688,0.14815344498,0.543515800178,0.842005707466,0.106896416317,0.172903136509,0.170118221954,0.274139824064,0.107302373683,0.627912823826,0.985638823086,0.359842216963,0.266975884182
0.953509382058,0.672017474038,0.00613220574606,0.2729916362,0.0597300052955,0.0599638578336,0.950288259073,0.366035161699,0.247952269498,0.245758856336,0.592295795167,0.187178447462,0.423247056164
0.0133812138027,0.495384613367,0.531227915439,0.0288930310822,0.669013997513,0.91125265866,0.549985619307,0.520970825829,0.0722152203437,0.322415121613,0.859586362079,0.934152168306,0.325946039957
0.895431987766,0.563210442816,0.838662040998,0.0275156430864,0.330700085725,0.593321968873,0.385320581397,0.733400779471,0.545017172059,0.206096764626,0.542111474425,0.782289847422,0.112867119377
0.415162254148,0.35060458901,0.707948643025,0.456821825856,0.0264819119914,0.183448657039,0.883503535909,0.671049473936,0.943562386435,0.460240753623,0.500707901022,0.104616563599,0.652047000228
0.919667399259,0.524359774782,0.79741615134,0.327634740793,0.0360292379435,0.732783067288,0.581447013668,0.853040295285,0.618049873628,0.815040736266,0.664798177865,0.514880011875,0.281616788866
0.213262614813,0.635123748012,0.746677600119,0.65217449758,0.00720239517805,0.03039112285,0.951510986636,0.837592862813,0.502124986266,0.303457227643,0.818606534617,0.573063456479,0.487140753137
0.398713672495,0.572631474156,0.578485714369,0.538384926124,0.937034887236,0.319073564241,0.258412328088,0.971321631507,0.563833412265,0.551265922465,0.990204244441,0.545596618108,0.614122096969
0.85975492723,0.670658978116,0.239292093585,0.604393942285,0.677246593521,0.120459866794,0.19486567574,0.344123133984,0.599907956071,0.72056276794,0.991297687129,0.725202996974,0.885689596507
0.747356104763,0.190259316809,0.21533929289,0.615949635898,0.263187648779,0.0075107687454,0.0129474586557,0.599742279646,0.146833794151,0.0886829873845,0.423257999371,0.214343389973,0.686048609998
0.182341126478,0.88217742744,0.911916261531,0.433442031611,0.812611698226,0.508691243498,0.360179950719,0.220187156243,0.769387749787,0.00830540419008,0.108032899417,0.969580593411,0.149643754577
0.61584052575,0.928034557494,0.353122106526,0.647391372462,0.83757967156,0.338705400664,0.146693703647,0.446516671938,0.329285261933,0.356345450582,0.943602990996,0.626141052167,0.42961561484
0.262193446186,0.13727614881,0.303442207692,0.837680484176,0.206517323095,0.910411604386,0.120110135492,0.047743087999,0.84339217836,0.663000394153,0.19275070649,0.421371681316,0.266844330624
0.126812299643,0.0761927510969,0.37229784158,0.370627966112,0.236187334437,0.374662735624,0.979006952174,0.418790985908,0.34657361266,0.216940862929,0.0980286184379,0.88333247843,0.877993136244
0.920459311919,0.0641540460011,0.317990394435,0.313242290836,0.720023770284,0.351513693171,0.26832875278,0.981101112111,0.14937973955,0.0353573488845,0.4522842743,0.186854182139,0.0411091510916
0.382283104056,0.875479579129,0.861413018636,0.468593905517,0.942226067755,0.719219216175,0.890077679431,0.7056599751,0.926041148049,0.450876866559,0.368240047346,0.462353802885,0.0368535133346
0.145530073464,0.718466752486,0.982029478225,0.0134193452527,0.255691988421,0.36992105339,0.13081518516,0.845769367364,0.0347412677031,0.841382132743,0.0633986369014,0.568787270676,0.0667493648468
0.324675240777,0.284060145928,0.940776268272,0.742038844455,0.870364776466,0.222150768132,0.300358809308,0.469013571868,0.335960771883,0.0388717603192,0.0563978737874,0.157735857267,0.148466516042
0.874428708337,0.0954403089004,0.933965305085,0.809539015315,0.727632430877,0.536921690989,0.16277648217,0.490805963528,0.401938022162,0.201417162123,0.976457576536,0.779773177906,0.366367983104
0.874293691423,0.476244217491,0.157154700472,0.546458059264,0.527678604913,0.787348808685,0.849724782897,0.199773597001,0.519359662136,0.0658798844912,0.17528272859,0.0673429562272,0.844813460203
0.870400549987,0.425007844785,0.482287928396,0.842815840321,0.534016959246,0.964732441427,0.185840132717,0.991780052973,0.0648870548126,0.296597576487,0.943982588939,0.863842192017,0.887849962784
0.120542367069,0.167177410492,0.518835352195,0.566214444438,0.317759538713,0.545262007437,0.161605526449,0.689026957287,0.0982915296839,0.169670108325,0.0788929606046,0.193371654252,0.0787722565792
0.617443157361,0.540200528667,0.29647765195,0.547550412945,0.202416214762,0.261738025917,0.882226169587,0.826374934472,0.285930000716,0.472677714646,0.24170152516,0.573294768065,0.824697998217
0.590081590385,0.454115759455,0.847006587113,0.923349770142,0.896708491646,0.539723870146,0.635484693142,0.680426124426,0.483783255543,0.775193046942,0.58492689882,0.168474938238,0.6969450636
0.32478067878,0.384637158376,0.248642183831,0.555074114516,0.725119667314,0.675011257385,0.90222471521,0.864088038921,0.764216495056,0.672168192246,0.687331053732,0.164385110778,0.668365635017
0.552974465121,0.914816574128,0.365425717843,0.73536602004,0.373973100606,0.27576059671,0.570736988201,0.00681885466527,0.19690436505,0.416665152357,0.858688839086,0.0673157645888,0.0822806608381
0.682734727171,0.431504344303,0.563658347105,0.445835863109,0.369174516262,0.19636415451,0.267987022782,0.797808614552,0.514404549949,0.512887047981,0.495437344815,0.817560999432,0.361343481793
0.511858334187,0.471637019137,0.961362223984,0.619942313065,0.0597665138332,0.120656192845,0.41464025693,0.259634986317,0.144937117786,0.0540843946215,0.818143663898,0.25701802779,0.321063709527
0.383617707612,0.438594787428,0.101173984154,0.984200202393,0.353058700553,0.388852530089,0.348404171682,0.857734558931,0.491536050027,0.676048331972,0.545232247503,0.704184590427,0.788889977227
0.377669796,0.422753248486,0.773071123448,0.631581017346,0.578247213153,0.0476662121346,0.685348785942,0.435947147553,0.926013939548,0.607782300928,0.701259534632,0.553951486347,0.887583415837
0.971755293704,0.999087634618,0.907389411853,0.67650702847,0.696521075751,0.358752302076,0.728566287091,0.265294406623,0.774567552776,0.35199263264,0.241766818843,0.706392638744,0.459236960096
0.904512647539,0.631622819748,0.182166512753,0.525595220419,0.736337495947,0.0967131558345,0.296624884532,0.451508460465,0.479979954425,0.747201270022,0.584934883676,0.526791433537,0.208076326485
0.746774947985,0.1866900509,0.246313234813,0.144746761844,0.225397848789,0.476700875829,0.467738657096,0.108212804749,0.820383615572,0.79620848978,0.71051372801,0.874672214278,0.31854689587
0.800012461672,0.974927680022,0.936848872606,0.543128943986,0.157694432346,0.69311671639,0.805754871427,0.0314184540531,0.668861783886,0.73275651706,0.932063558626,0.905914979535,0.0657396220137
0.67361558824,0.340782832686,0.760663038782,0.115942973877,0.334647033642,0.674009845932,0.363792542657,0.151545613783,0.779253657006,0.830827041817,0.429674492195,0.476415491371,0.850258490883
0.0616180543997,0.841192970675,0.684824451416,0.73786105455,0.091074426032,0.234313786338,0.675603056737,0.227593874305,0.0548461218868,0.563359763688,0.214777513124,0.60155376741,0.319907016289
0.48988049998,0.866198186782,0.761683876167,0.968977111956,0.986873692933,0.943839665436,0.399315993065,0.0794531154351,0.933160239861,0.203180313846,0.625076871312,0.40073813894,0.719056367669
0.790515945134,0.506394705328,0.382236455638,0.0492838108168,0.0215014690771,0.828290558266,0.419628408618,0.293215639207,0.301410429329,0.220215945766,0.333071639767,0.801346900468,0.755555533956
0.455241695896,0.665433532479,0.960019670657,0.398995919021,0.777945083138,0.357604991485,0.757360347101,0.65551274639,0.1408502227,0.439432179936,0.217379972872,0.85390722253,0.741634619067
0.967768064309,0.0149154563318,0.175888640076,0.300618458338,0.0532513388946,0.128723606157,0.952351622452,0.36609728751,0.147415599948,0.988542356189,0.876640680091,0.00650935382481,0.925799890508
0.777312352416,0.491691815776,0.0636412933877,0.527685275355,0.458327921316,0.727204459487,0.58898318029,0.35847429373,0.28972997275,0.344391444907,0.813971681294,0.836336452264,0.998645671859
0.375559755701,0.717665420893,0.616881493865,0.320333598767,0.85436580598,0.328009440631,0.734985121464,0.412819958915,0.135988385759,0.218502715209,0.123120976375,0.558452049021,0.206721086576
0.910193590897,0.369564278653,0.826345014449,0.453651673541,0.981823320106,0.752469017509,0.917321379018,0.011427070697,0.649612825106,0.768967977092,0.615103474551,0.860104505967,0.260596004266
0.459354098852,0.723963868834,0.127549578915,0.527105190173,0.288115466403,0.248572731458,0.80749495411,0.407164180889,0.858403344449,0.630877206217,0.291287259274,0.988809836393,0.519585328348
0.178058830691,0.161320461472,0.98479893918,0.924310509818,0.421553866904,0.851251103409,0.315709057584,0.513268651126,0.460571686758,0.501715646415,0.668548886623,0.369637773063,0.530922602367
0.822641766987,0.809052264677,0.0890284652803,0.154640902599,0.424617073267,0.812135985141,0.74462399334,0.516381708422,0.387751488762,0.845946962366,0.501536635524,0.757908961206,0.32400755056
0.0905045917851,0.714405709189,0.966518669171,0.98837935411,0.865779620118,0.2427631093,0.899240336512,0.383933812449,0.884996958702,0.105729756466,0.0467478059393,0.470272804651,0.612032740832
0.136688728393,0.350234554927,0.0101178991352,0.112075548473,0.448545998473,0.874985687243,0.998370893075,0.10977330344,0.129764824634,0.555846289986,0.415912058616,0.0196407631114,0.720488565867
0.863521555954,0.627985500097,0.938132453084,0.801409629768,0.590010605571,0.802171411332,0.232789373309,0.960759102329,0.68632432833,0.113309872355,0.24952386765,0.472782324988,0.326855235461
0.788969323554,0.533476492516,0.186058498882,0.0882215375782,0.816810510764,0.402259172314,0.970252658569,0.0433168726546,0.397132293973,0.0113981977234,0.593181450498,0.996476479651,0.0188149817055
0.271437406512,0.578751594935,0.11175269319,0.666062226009,0.431531810262,0.908082419171,0.677968404948,0.166002201732,0.825690458971,0.402784926611,0.553394101694,0.924019441479,0.737177110697
