1.54,0.67,11.74
1.59,0.43,6.41
1.58,0.8,11.49
1.62,0.72,11.83
1.63,0.65,10.89
1.57,0.27,13.15
1.62,0.5,8.91
1.54,0.71,14.45
1.62,0.58,11.01
1.56,0.62,11.59
1.63,0.49,13.25
1.57,0.8,10.37
1.5,0.39,6.31
1.59,0.67,7.58
1.58,0.27,14.12
1.64,0.43,13.6
1.51,0.81,7.34
1.53,0.35,12.67
1.62,0.64,12.9
1.51,0.57,10.65
1.61,0.37,12.11
1.53,0.45,11.81
1.51,0.69,11.54
1.58,0.42,11.59
1.54,0.5,9.37
1.51,0.39,10.54
1.64,0.6,10.42
1.51,0.26,6.25
1.58,0.51,9.93
1.57,0.58,6.23
1.58,0.5,11.13
1.53,0.73,14.48
1.61,0.65,9.3
1.61,0.78,13.5
1.51,0.39,11.49
1.56,0.57,8.04
1.52,0.41,12
1.51,0.56,13.74
1.58,0.8,13.9
1.54,0.82,10.6
1.56,0.8,12.38
1.52,0.5,9.24
1.51,0.36,9.18
1.58,0.43,10.41
1.62,0.58,11.88
1.63,0.25,9.78
1.62,0.77,7.28
1.64,0.68,9.25
1.52,0.71,9.7
1.64,0.82,6.21
1.55,0.84,9.84
1.56,0.32,9.99
1.54,0.32,12.95
1.55,0.69,10.94
1.55,0.26,12.98
1.5,0.29,14.32
1.62,0.35,11.93
1.6,0.48,9.79
1.55,0.31,10.59
1.6,0.84,9.7
1.54,0.46,8.51
1.56,0.75,14.38
1.56,0.56,11.04
1.57,0.44,8.32
1.52,0.64,9.52
1.65,0.57,9.05
1.6,0.79,12.54
1.55,0.34,8.12
1.54,0.3,6.11
1.65,0.65,6.67
1.54,0.71,8.62
1.62,0.67,14.24
1.51,0.79,10.57
1.63,0.59,7.54
1.65,0.84,10.99
1.53,0.43,7.72
1.54,0.69,11.84
1.52,0.76,8.2
1.64,0.41,10.26
1.57,0.39,8.21
1.56,0.49,13.69
1.59,0.64,14.23
1.58,0.71,12.78
1.58,0.28,8.38
1.52,0.65,8.44
1.57,0.6,10.57
1.5,0.73,6.92
1.58,0.73,10.7
1.58,0.59,8.08
1.58,0.76,11.32
1.59,0.45,13.88
1.6,0.66,11.48
1.64,0.77,11
1.63,0.31,8.44
1.65,0.82,9.17
1.57,0.58,11.81
1.57,0.8,9.31
1.6,0.45,8.16
1.57,0.5,12.59
1.64,0.28,9.21
1.59,0.7,7.29
1.65,0.59,8.34
1.61,0.68,6.88
1.55,0.5,7.88
1.54,0.6,13.29
1.57,0.67,13.25
1.6,0.72,8.09
1.54,0.79,9.62
1.51,0.48,9.23
1.6,0.85,14.32
1.56,0.56,6.58
1.53,0.26,6.56
1.57,0.31,11.03
1.55,0.7,8.41
1.51,0.7,9.44
1.57,0.41,13.37
1.51,0.72,14.24
1.5,0.63,7.29
1.52,0.45,12.18
1.65,0.7,8.84
1.51,0.48,13.93
1.65,0.42,8.94
1.63,0.3,13.17
1.51,0.39,9.38
1.51,0.58,10.5
1.54,0.52,10.53
1.59,0.34,7.71
1.65,0.33,9.89
1.54,0.84,14.06
1.64,0.48,8.38
1.64,0.84,8.05
1.53,0.8,6.15
1.57,0.75,9.69
1.57,0.8,14.43
1.56,0.69,9.42
1.55,0.5,10.52
1.54,0.63,13.6
1.64,0.66,9.31
1.59,0.51,7.25
1.56,0.63,6.44
1.5,0.46,6.1
1.57,0.29,12.61
1.59,0.52,10.78
1.54,0.49,13.82
1.52,0.81,14.45
1.61,0.36,14.27
1.57,0.71,7
1.55,0.52,9.19
1.55,0.76,13.5
1.57,0.71,6.39
1.65,0.58,13.52
1.63,0.58,7.18
1.56,0.49,9.97
1.62,0.26,10.4
1.55,0.55,14.45
1.54,0.76,13.55
1.53,0.68,11.7
1.57,0.41,11.58
1.55,0.59,10.44
1.62,0.46,13.56
1.59,0.68,12.39
1.64,0.68,6.53
1.63,0.47,10.57
1.61,0.68,8.26
1.56,0.73,12.78
1.53,0.83,8.35
1.6,0.26,12.31
1.61,0.81,10.54
1.61,0.4,6.67
1.54,0.61,13.6
1.64,0.65,7.44
1.51,0.6,13.48
1.56,0.63,11.89
1.54,0.54,10.95
1.53,0.47,9.6
1.56,0.76,10.94
1.62,0.71,7.34
1.58,0.47,10.41
1.63,0.73,6.92
1.56,0.31,7.13
1.62,0.7,7.28
1.52,0.79,13.48
1.55,0.36,11.99
1.59,0.4,11.28
1.59,0.53,8.21
1.57,0.31,12.23
1.52,0.32,11.72
1.54,0.67,12.92
1.58,0.44,14.07
1.54,0.43,13.33
1.6,0.62,14.38
1.62,0.34,9.42
1.62,0.41,9.75
1.56,0.48,7.06
1.51,0.84,13.5
1.63,0.66,14.13
1.63,0.3,12.88
1.58,0.61,11.58
1.63,0.28,6.92
1.59,0.31,7.59
1.56,0.37,6.64
1.59,0.67,11.76
1.52,0.29,8.17
1.61,0.45,12.21
1.61,0.49,9.82
1.57,0.59,7.04
1.51,0.3,12.4
1.62,0.27,9.09
1.64,0.43,10.94
1.64,0.34,12.47
1.54,0.81,13.31
1.54,0.52,11.98
1.63,0.67,6.11
1.58,0.29,9.24
1.52,0.67,8.19
1.55,0.43,8.63
1.62,0.58,10.19
1.65,0.42,8.07
1.57,0.76,12.12
1.55,0.28,8.81
1.53,0.27,11.9
1.63,0.63,11.52
1.62,0.69,9.75
1.63,0.3,10.1
1.6,0.31,11.65
1.52,0.44,13.71
1.62,0.77,8.65
1.56,0.46,11.62
1.54,0.28,11.64
1.51,0.41,8.12
1.65,0.56,13.53
1.56,0.82,12.7
1.55,0.74,12.99
1.51,0.57,7.59
1.53,0.32,9.52
1.63,0.26,9.09
1.63,0.29,7.3
1.52,0.52,13.55
1.64,0.78,9.18
1.54,0.68,7.67
1.51,0.28,8.71
1.56,0.8,14.34
1.53,0.48,7.77
1.56,0.58,13.6
1.56,0.5,13.22
1.63,0.49,8.29
1.64,0.42,10.61
1.64,0.6,10.67
1.58,0.61,7
1.65,0.31,13.96
1.57,0.83,10.77
1.51,0.33,6.52
1.64,0.36,11.04
1.6,0.67,12.68
1.58,0.45,13.57
1.63,0.5,12.29
1.56,0.84,6.82
1.6,0.56,12.63
1.56,0.64,11.47
1.63,0.56,11.49
1.55,0.85,7.57
1.51,0.25,11.69
1.52,0.48,14.15
1.62,0.49,6.2
1.57,0.84,10.53
1.64,0.72,6.23
1.6,0.32,12.13
1.58,0.4,10.33
1.64,0.34,10.76
1.52,0.3,7.8
1.64,0.59,12.52
1.51,0.76,11.12
1.57,0.43,13.57
1.62,0.51,13.36
1.54,0.55,8.14
1.59,0.38,12.13
1.64,0.28,7.73
1.57,0.32,8.73
1.57,0.8,10.46
1.52,0.45,10.74
1.54,0.65,12.89
1.6,0.68,9.47
1.54,0.31,7.55
1.59,0.4,6.9
1.56,0.74,12.15
1.51,0.42,8.97
1.54,0.76,10.92
1.6,0.27,13.46
1.61,0.28,9.24
1.54,0.76,14.45
1.6,0.62,10.71
1.58,0.4,13.77
1.59,0.33,12.9
1.52,0.52,6.9
1.52,0.77,11.3
1.61,0.43,13.36
1.56,0.34,11.41
1.59,0.5,14.18
1.59,0.44,8.83
1.5,0.4,13.56
1.55,0.5,8.78
1.65,0.42,7.27
1.5,0.52,7.23
1.64,0.56,12.1
1.55,0.35,9.06
1.55,0.84,10.34
1.57,0.68,9.74
1.62,0.26,9.58
1.57,0.35,11.85
1.58,0.56,8.97
1.63,0.42,6.87
1.55,0.39,9.33
1.63,0.76,6.43
1.61,0.28,13.32
1.64,0.43,7.1
1.54,0.68,6.42
1.52,0.63,10.68
1.65,0.53,11.74
1.51,0.68,13.66
1.53,0.54,11.96
1.62,0.64,7.75
1.54,0.38,12.24
1.56,0.65,10.37
1.54,0.79,7.76
1.63,0.63,11.52
1.55,0.75,8.05
1.6,0.49,11.23
1.55,0.48,11.97
1.54,0.44,13.13
1.58,0.58,14.1
1.55,0.73,9.79
1.54,0.67,7.77
1.62,0.72,14.17
1.64,0.69,10.86
1.57,0.43,9.16
1.53,0.83,8.3
1.64,0.61,8.18
1.55,0.43,9.53
1.62,0.64,10.57
1.64,0.46,9.85
1.59,0.71,6.87
1.55,0.25,7.73
1.61,0.75,6.89
1.61,0.46,14.04
1.54,0.44,6.13
1.6,0.71,7.8
1.59,0.82,10.45
1.52,0.78,13.9
1.56,0.26,13.67
1.54,0.68,9.53
1.58,0.44,10.07
1.57,0.84,6.93
1.65,0.56,7.99
1.59,0.53,6.75
1.61,0.44,12.92
1.57,0.31,14.05
1.61,0.61,9.44
1.54,0.83,8.76
1.55,0.66,7.07
1.52,0.43,7.95
1.65,0.28,6.92
1.53,0.6,6.79
1.5,0.54,8.96
1.54,0.75,6.91
1.55,0.48,13.5
1.64,0.79,7.28
1.59,0.51,6.33
1.6,0.63,10.83
1.55,0.45,11.37
1.62,0.61,10.24
1.62,0.83,11.26
1.54,0.45,10.31
1.57,0.42,8.8
1.65,0.29,12.42
1.63,0.71,8.68
1.57,0.34,14.4
1.59,0.42,11.65
1.54,0.36,14.33
1.56,0.74,6.56
1.54,0.31,8.54
1.52,0.28,6.13
1.52,0.74,10.09
1.5,0.3,6.87
1.55,0.46,6.75
1.55,0.64,7.29
1.53,0.49,6.34
1.51,0.67,10.88
1.55,0.72,8.9
1.51,0.29,9.54
1.64,0.4,7.15
1.59,0.65,12.51
1.64,0.62,10.16
1.53,0.54,11.36
1.53,0.3,11.2
1.65,0.39,9.24
1.61,0.5,7.94
1.55,0.54,9.14
1.59,0.34,8.63
1.64,0.62,9.42
1.61,0.27,10.63
1.58,0.78,6.5
1.61,0.57,6.82
1.63,0.57,6.73
1.52,0.8,10.22
1.62,0.61,9.52
1.59,0.41,13.96
1.59,0.26,9.91
1.52,0.55,7.09
1.51,0.27,12.19
1.52,0.48,9.5
1.55,0.27,14.38
1.55,0.73,7.13
1.55,0.56,9.89
1.51,0.8,6.8
1.55,0.5,12.36
1.63,0.32,12.23
1.54,0.49,11.38
1.61,0.73,10.27
1.65,0.6,12.05
1.58,0.32,8.25
1.61,0.85,11.61
1.62,0.67,14.24
1.61,0.57,11.33
1.6,0.71,13.57
1.53,0.43,13.58
1.54,0.77,14.07
1.54,0.68,14.13
1.58,0.7,7.58
1.56,0.6,10.87
1.55,0.63,8.43
1.63,0.33,9.7
1.54,0.78,12.1
1.59,0.64,10.89
1.61,0.4,13.9
1.52,0.41,11.37
1.64,0.73,10.71
1.62,0.27,10.39
1.53,0.42,11.98
1.58,0.42,7.78
1.55,0.67,12.7
1.54,0.79,11.69
1.56,0.34,9.06
1.59,0.32,7.23
1.57,0.49,13.64
1.58,0.76,7.96
1.57,0.53,12.21
1.64,0.7,11.29
1.51,0.52,8.22
1.57,0.48,9.24
1.61,0.49,8.62
1.56,0.46,14.31
1.6,0.6,8.92
1.58,0.42,12.31
1.62,0.79,11.96
1.65,0.69,7.83
1.6,0.31,7.7
1.62,0.7,11.22
1.52,0.8,11.84
1.54,0.57,10.86
1.53,0.64,10.74
1.57,0.47,10.63
1.54,0.47,6.79
1.53,0.72,12.66
1.6,0.28,7.82
1.55,0.71,12.49
1.59,0.46,7.55
1.57,0.4,8.62
1.55,0.53,6.39
1.54,0.44,13.89
1.64,0.78,6.4
1.59,0.25,7.41
1.55,0.49,8.55
1.62,0.42,12.02
1.6,0.84,9.1
1.52,0.82,13.59
1.51,0.46,10.8
1.55,0.37,11.74
1.54,0.42,7.7
1.64,0.53,6.81
1.64,0.34,13.98
1.53,0.58,6.72
1.58,0.8,7.53
1.55,0.26,13.98
1.6,0.81,13.82
1.58,0.71,13.6
1.54,0.27,11.94
1.54,0.82,10.03
1.58,0.77,10.17
1.61,0.62,12.49
1.6,0.54,10.75
1.64,0.32,12.44
1.53,0.52,13.68
1.62,0.64,7.78
1.5,0.39,10.43
1.6,0.75,12.82
1.62,0.59,12.23
1.59,0.38,11.9
1.58,0.77,9.28
1.57,0.65,9.81
1.52,0.35,10.54
1.58,0.62,6.78
1.6,0.79,14.26
1.52,0.46,13.4
1.54,0.68,12.69
1.57,0.65,13.01
1.54,0.29,11.27
1.52,0.71,7.88
1.65,0.34,10.54
1.63,0.46,10.63
1.57,0.57,10.61
1.52,0.83,12.07
1.57,0.66,7.6
1.53,0.35,9.67
1.56,0.26,12.41
1.52,0.37,14.26
1.54,0.35,6.72
1.6,0.39,14.33
1.51,0.77,13.51
1.59,0.31,12.85
1.51,0.41,7.97
1.54,0.43,10.94
1.63,0.26,9.96
1.61,0.71,7.25
1.51,0.27,12.48
1.64,0.54,9.04
1.53,0.8,7.46
1.52,0.29,10.48
1.52,0.59,11.19
1.51,0.73,13.96
1.64,0.48,10.46
1.55,0.75,12.1
1.53,0.82,13.14
1.58,0.6,10.49
1.56,0.43,10.89
1.64,0.42,13.12
1.64,0.32,8.3
1.56,0.57,12.42
1.51,0.47,14.36
1.57,0.38,11.34
1.56,0.43,11.95
1.55,0.76,13.99
1.54,0.67,7.15
1.61,0.65,8.28
1.62,0.35,10.01
1.57,0.72,7.2
1.55,0.46,11.1
1.57,0.34,8.42
1.63,0.62,11.07
1.64,0.47,10.25
1.58,0.7,12.1
1.6,0.48,6.56
1.55,0.45,7.77
1.55,0.66,10.64
1.6,0.35,10.01
1.58,0.66,9.43
1.65,0.74,11.37
1.6,0.31,11.75
1.65,0.82,9.43
1.61,0.7,11.81
1.59,0.5,12.39
1.58,0.31,10.95
1.6,0.76,14.34
1.54,0.37,6.94
1.59,0.63,14.43
1.61,0.38,13.98
1.51,0.3,13.93
1.5,0.52,10.2
1.64,0.56,10.89
1.59,0.54,14.36
1.57,0.56,14.33
1.55,0.42,7.92
1.64,0.46,9.72
1.57,0.76,9.22
1.51,0.63,11.07
1.62,0.82,11.81
1.51,0.48,9.37
1.58,0.41,13.67
1.53,0.56,7.52
1.5,0.69,13.37
1.56,0.76,14.41
1.58,0.74,10.8
1.55,0.64,7.67
1.52,0.38,10.31
1.61,0.27,10.81
1.59,0.42,9.41
1.53,0.74,12.77
1.61,0.8,8.49
1.53,0.68,14.37
1.53,0.78,12.22
1.54,0.7,9.24
1.57,0.64,11.95
1.6,0.57,11.75
1.57,0.56,7.79
1.63,0.71,10.78
1.51,0.44,13.65
1.58,0.73,8.12
1.51,0.28,7.26
1.57,0.49,7.73
1.62,0.42,7.84
1.61,0.36,9.5
1.58,0.34,12.46
1.57,0.78,12.69
1.6,0.46,11.57
1.6,0.79,10.89
1.51,0.39,12.07
1.58,0.55,13.36
1.62,0.37,7.1
1.54,0.71,11.45
1.55,0.75,9.88
1.6,0.3,13.22
1.64,0.53,10.93
1.59,0.69,10.36
1.59,0.35,13.89
1.63,0.31,13.05
1.57,0.41,13.39
1.65,0.41,12.83
1.56,0.32,7.23
1.6,0.3,13.09
1.53,0.5,11.3
1.62,0.37,8.47
1.65,0.51,14.18
1.6,0.55,6.45
1.59,0.27,11.88
1.55,0.61,10.2
1.57,0.41,13.65
1.51,0.28,9.93
1.53,0.77,12.21
1.55,0.75,6.63
1.52,0.82,6.66
1.57,0.52,10.52
1.51,0.82,8.71
1.56,0.74,8.7
1.61,0.39,6.72
1.61,0.56,8.1
1.57,0.34,7.4
1.64,0.55,9.71
1.58,0.59,7.9
1.57,0.74,7.4
1.65,0.75,13.76
1.59,0.48,14.47
1.53,0.82,10.24
1.55,0.6,13.81
1.56,0.52,6.54
1.61,0.49,7
1.54,0.79,14.35
1.59,0.4,11.99
1.51,0.53,8.8
1.63,0.71,12.51
1.61,0.73,6.2
1.55,0.39,7.14
1.56,0.84,8.51
1.62,0.41,14.05
1.61,0.56,11.91
1.57,0.41,7.17
1.58,0.65,9.99
1.52,0.47,13.73
1.5,0.47,8.33
1.5,0.3,8.57
1.65,0.63,10.45
1.58,0.79,7.44
1.51,0.43,12.79
1.62,0.58,7.26
1.51,0.49,6.62
1.64,0.58,11.76
1.64,0.54,11.85
1.57,0.4,13.18
1.61,0.74,10.48
1.6,0.74,12.78
1.52,0.3,10.45
1.64,0.52,14.19
1.51,0.38,11.06
1.53,0.83,9.06
1.64,0.51,12.44
1.57,0.57,10.96
1.51,0.5,12.54
1.6,0.41,10.1
1.63,0.54,12.28
1.62,0.74,9.53
1.52,0.84,10.04
1.6,0.4,11.46
1.54,0.55,10.56
1.58,0.74,9.28
1.51,0.41,8.12
1.51,0.5,9.26
1.58,0.31,7.12
1.61,0.84,7.36
1.61,0.74,10.48
1.51,0.72,8.14
1.56,0.66,9.47
1.64,0.69,6.96
1.56,0.59,10.49
1.62,0.8,9.9
1.56,0.78,10.56
1.54,0.3,8.4
1.54,0.41,11.7
1.64,0.76,12.33
1.64,0.69,6.93
1.55,0.58,12.49
1.58,0.73,7.05
1.64,0.54,13.91
1.64,0.67,11.47
1.53,0.61,6.7
