1.60158,0.506573,11.9625
1.54662,0.507975,10.263
1.55927,0.439205,9.22031
1.54273,0.61298,8.46106
1.5831,0.504619,10.3815
1.58956,0.627442,11.0293
1.60421,0.650538,10.8517
1.57152,0.580726,11.0326
1.59248,0.661994,10.2596
1.57067,0.588694,10.8779
1.56178,0.388128,10.1205
1.57417,0.570064,10.324
1.57477,0.546281,9.89694
1.5739,0.409931,9.95779
1.53331,0.532657,10.1602
1.59208,0.49908,9.4101
1.60763,0.620288,11.7519
1.56409,0.451471,9.30872
1.5598,0.48698,8.46328
1.60143,0.620088,11.2227
1.57355,0.436931,9.93939
1.58666,0.545905,11.6406
1.55366,0.361183,7.32723
1.57181,0.528445,10.9679
1.58938,0.656678,11.1652
1.58294,0.641712,9.90006
1.55832,0.519656,9.5851
1.59347,0.578037,9.86438
1.54687,0.543567,10.141
1.57725,0.588767,10.4895
1.57172,0.713609,11.3688
1.61082,0.621131,12.3388
1.58051,0.524905,9.99027
1.56989,0.554442,10.8892
1.59315,0.660685,11.1139
1.56902,0.52476,10.5125
1.54353,0.542387,8.60582
1.59944,0.628304,12.0496
1.54962,0.484185,10.7366
1.58286,0.557272,10.4871
1.5624,0.540076,9.57588
1.57079,0.499827,10.467
1.57372,0.535728,8.57158
1.58845,0.632379,10.9113
1.5678,0.590472,10.3413
1.58783,0.595008,10.8916
1.59705,0.574637,9.85453
1.59165,0.609185,11.5406
1.55952,0.431333,8.73305
1.60457,0.605265,10.7134
1.5552,0.490361,9.91342
1.58497,0.508641,11.7197
1.54122,0.407954,9.19098
1.58005,0.587648,11.0616
1.58162,0.458425,8.66138
1.55262,0.480417,9.91982
1.57928,0.512303,10.3294
1.5646,0.506021,9.83097
1.57713,0.496808,10.5258
1.59648,0.525165,10.6041
1.58541,0.490795,11.1869
1.58043,0.661837,10.6113
1.58024,0.570294,11.0895
1.58759,0.474585,11.0578
1.58128,0.498298,10.2357
1.57156,0.570374,10.5691
1.55996,0.597068,11.3653
1.5942,0.536988,10.1727
1.59334,0.562979,10.3121
1.5932,0.507489,11.0045
1.59051,0.691935,11.5887
1.5759,0.522292,10.0479
1.60488,0.579342,10.8729
1.58782,0.633878,10.7291
1.59774,0.584928,11.8623
1.56016,0.472666,9.92648
1.58716,0.497383,10.7963
1.57515,0.649401,11.2737
1.57513,0.607651,9.56153
1.54655,0.51754,8.8946
1.56307,0.518567,10.3978
1.59378,0.63662,10.0625
1.57889,0.49699,10.3835
1.6071,0.50386,11.0408
1.56964,0.565274,11.1402
1.61371,0.687659,11.704
1.5581,0.486508,9.70801
1.58125,0.484581,9.64992
1.55299,0.454129,9.33526
1.57043,0.547702,10.3249
1.56851,0.428453,9.67601
1.56306,0.385222,10.3556
1.56212,0.454065,8.60388
1.59588,0.607699,11.3461
1.57762,0.681638,11.7914
1.60636,0.494031,10.5883
1.60515,0.671357,11.0251
1.56381,0.580647,10.4443
1.56714,0.637732,10.5921
1.56521,0.460682,7.9625
1.56305,0.416259,9.11884
1.56533,0.498456,9.41989
1.57919,0.445554,8.46777
1.60262,0.565373,11.4319
1.56433,0.544834,9.56362
1.59457,0.593516,10.9736
1.59695,0.663144,11.2414
1.57161,0.514477,8.59785
1.56052,0.474826,10.1642
1.58982,0.59461,12.3202
1.59628,0.651412,10.9678
1.55702,0.427757,10.1396
1.58165,0.579607,10.1825
1.58545,0.607354,11.0582
1.57726,0.533107,10.0665
1.56407,0.461309,10.4863
1.57727,0.610085,9.2973
1.57806,0.548879,10.0385
1.56418,0.509556,9.17723
1.55968,0.493489,8.88273
1.55689,0.432273,8.75644
1.56279,0.65711,11.0084
1.53779,0.456091,9.3642
1.58681,0.529966,11.0612
1.55441,0.480469,8.97957
1.59555,0.536387,11.0965
1.59052,0.524022,11.0314
1.61678,0.524208,11.7659
1.56661,0.580945,10.2087
1.58738,0.57601,10.1493
1.5707,0.450049,10.0237
1.60239,0.527218,9.38599
1.55529,0.506312,9.17691
1.5441,0.563954,8.97312
1.58523,0.68136,10.4195
1.6083,0.646617,11.447
1.57182,0.591196,9.66102
1.59771,0.555533,10.9252
1.55116,0.581783,10.4673
1.5473,0.579189,9.12121
1.54106,0.453901,10.2793
1.60393,0.600379,11.7669
1.58249,0.501044,9.70218
1.53416,0.47556,9.72584
1.55376,0.498477,10.796
1.56107,0.572928,11.1491
1.59704,0.600698,10.8181
1.59243,0.558729,10.526
1.57657,0.496341,9.57422
1.57917,0.475799,10.0888
1.58359,0.478568,10.8979
1.57351,0.594495,10.6843
1.59373,0.480713,10.6856
1.56793,0.556872,10.6556
1.57507,0.525435,8.81135
1.575,0.488337,10.7858
1.57529,0.632528,9.42049
1.59632,0.675593,10.5696
1.57809,0.617338,9.96929
1.54445,0.549282,9.2976
1.53832,0.513295,9.09147
1.59326,0.517205,10.3812
1.59326,0.687673,10.5986
1.58797,0.502951,9.99384
1.55815,0.531354,9.54782
1.55607,0.570297,11.6267
1.58293,0.52392,9.04954
1.55325,0.606327,10.8769
1.59095,0.607454,11.2144
1.57442,0.518064,10.6518
1.59542,0.700122,10.9121
1.58068,0.615553,11.247
1.55199,0.41457,9.19117
1.56461,0.64327,11.3976
1.57917,0.602667,10.8575
1.5739,0.544963,10.0419
1.55607,0.61223,9.79489
1.55064,0.497403,8.07379
1.55862,0.602306,11.184
1.57956,0.586363,9.9476
1.56941,0.541014,9.63273
1.57504,0.552457,10.5863
1.60173,0.706187,11.5874
1.56752,0.608803,11.2822
1.5706,0.460374,9.99926
1.54458,0.455012,7.3039
1.57921,0.506003,9.50102
1.58636,0.586562,10.8397
1.56875,0.45929,9.88203
1.56681,0.623463,11.0373
1.58016,0.618083,10.9594
1.56454,0.585631,10.7757
1.55281,0.545667,10.1404
1.57033,0.686424,11.4022
1.57703,0.562021,9.83791
1.55776,0.547403,10.1145
1.58807,0.591389,10.9465
1.56328,0.485062,10.76
1.60189,0.506636,10.0684
1.57971,0.487741,10.188
1.53073,0.529002,9.56899
1.55344,0.378553,9.10169
1.57712,0.471317,10.1166
1.58218,0.528566,10.6112
1.57571,0.538955,10.7716
1.57583,0.482153,10.1188
1.58329,0.633474,11.124
1.58206,0.558409,10.1616
1.58006,0.445861,9.7265
1.5796,0.431054,9.55134
1.56015,0.556804,10.9028
1.57201,0.419426,9.16584
1.57832,0.476891,9.96407
1.5675,0.649712,10.6622
1.53913,0.462437,9.76544
1.57783,0.648606,10.8543
1.59337,0.649629,10.5507
1.60488,0.591262,12.3666
1.56458,0.479212,9.98334
1.56466,0.547623,10.2525
1.58387,0.539361,11.4642
1.59209,0.595174,9.88931
1.54828,0.475573,8.33819
1.60793,0.669035,12.6696
1.5637,0.502113,10.568
1.59797,0.550243,10.9745
1.58418,0.549213,10.7455
1.60775,0.494367,9.64242
1.55088,0.511877,8.77658
1.56016,0.57163,10.103
1.59352,0.517394,9.7255
1.59761,0.560016,11.5497
1.57626,0.496167,11.0025
1.60131,0.746061,11.0822
1.56627,0.545256,9.39527
1.58702,0.508626,10.0219
1.58365,0.558487,10.1919
1.56682,0.51776,9.94658
1.5719,0.58737,10.5955
1.58136,0.560971,10.6208
1.56483,0.485531,9.70021
1.56308,0.617757,11.2507
1.6024,0.648699,9.77651
1.55517,0.473708,10.5949
1.57852,0.647794,10.281
1.54432,0.411978,10.411
1.58107,0.484839,9.40727
1.5654,0.633564,10.8825
1.55208,0.548164,9.13182
1.56638,0.605333,9.43198
1.58288,0.588142,10.1456
1.56253,0.584319,10.5215
1.55648,0.604831,9.03865
1.59499,0.550668,11.2683
1.56216,0.534898,9.78737
1.55287,0.647943,9.75129
1.57422,0.575103,10.6249
1.59204,0.585585,11.3877
1.5961,0.585713,12.2211
1.55518,0.543695,9.54002
1.56647,0.53699,9.19976
1.57715,0.637144,11.152
1.59261,0.530614,11.5767
1.55682,0.452199,8.50322
1.5654,0.462725,8.42401
1.57502,0.520615,9.24443
1.56521,0.543616,9.45468
1.56929,0.487583,9.65551
1.56588,0.418227,10.8388
1.53667,0.477143,9.71278
1.52671,0.531499,9.16798
1.55038,0.663187,10.6855
1.56363,0.478799,10.0629
